,Unnamed: 0,Unnamed: 0.1,text,label,lang,translated
299,299,4009,Tanto con il sole i nomadi non vengono più a scuola. Per qualcuno questa è la soluzione...,0,it,"With the sun, nomads no longer come to school. For someone this is the solution ...  "
300,300,6301,Firmato il patto fra Libia e Italia: “Fermeremo i flussi dei migranti”  https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7,0,it,"The pact between Libya and Italy has been signed: ""We will stop the flows of migrants"" https://t.co/vvQTPm7ssR https://t.co/vr3QmpYwu7  "
301,301,500,La malpezzi mi sta sullo stomaco...malox,1,it,The malpezzi is on my stomach ... malox  
302,302,3690,Ovviamente  voto  NO 😂,0,it,Obviously I vote NO 😂  
303,303,3726,No!😠😠...loro sn convinte che il governo Renzi abbia fatto più degli altri. 👎,0,it,No! 😠😠 ... they sn convinced that the Renzi government has done more than the others. 👎  
304,304,6886,Trasferiti al Cie di Roma 4 rom nati e vissuti a Palermo - https://t.co/H7yIEIT8Ld https://t.co/YTvH5IwY06 #Palermo #news,0,it,4 Roma born and lived in Palermo transferred to the CIE in Rome - https://t.co/H7yIEIT8Ld https://t.co/YTvH5IwY06 #Palermo #news  
305,305,6105,Grand hotel Italia : noi li ospitiamo L'Europa li respinge! # migranti# gli Italiani non ce la fanno piu' # quinta colonna!,1,it,Grand hotel Italia: we host them Europe rejects them! # migrants # Italians can't take it anymore # fifth column!  
306,306,1285,IO STO CON SALVINI.,0,it,I AM WITH SALVINI.  
307,307,750,Povero Paolo già una sti spacca i maroni due te li amputano ma te li vai proprio a cercare.,1,it,Poor Paolo already a sti splits the Maroni two amputate them but you go to find them.  
308,308,122,Sparagli,1,it,Shoot him  
309,309,7163,quanta ragione!! in Italia si parla tanto e si fa poco! ad esempio dei rom e i loro campi si era parlato per... https://t.co/NLSPIQREDv,0,it,"how much reason !! in Italy there is much talk and little is done! for example, the Roma and their camps had been talked about ... https://t.co/NLSPIQREDv  "
310,310,7717,Tutti gli attentati sono di matrice islamica Affermare l'inizio della TERZA GUERRA MONDIALE x causa di religione no… https://t.co/Gy0UogKB5w,1,it,All the attacks are of Islamic origin Affirm the beginning of the THIRD WORLD WAR x cause of religion no… https://t.co/Gy0UogKB5w  
311,311,526,"Non è una novità, prima hanno fatto propaganta pro-gay con quel finto omosessuale, ed ora fanno propaganda anti-Russia. Questo è il motivo per cui non lo guardavo prima e non lo guarderò mai.",1,it,"It's not new, they first made pro-gay propaganda with that fake homosexual, and now they're making anti-Russia propaganda. This is why I never looked at it before and will never look at it.  "
312,312,3652,Noi per te ci siamo sempre !!!!! Sei unico !!,0,it,We are always there for you !!!!! You are unique !!  
313,313,2004,BRAVO!!! GOD BLESS YOU!,0,it,GOOD BOY!!! GOD BLESS YOU!  
314,314,6111,"Ovunque arrivano gli islamici arriva la guerra, le lotte tra sette, la barbarie, l'intolleranza, l'obbligo a seguir… https://t.co/MS2IWqYKRn",1,it,"Wherever Muslims go, war comes, struggles between sects, barbarism, intolerance, the obligation to follow… https://t.co/MS2IWqYKRn  "
315,315,3386,"togliere la legge fornero , gabbie salariali e  esportare il modello lombardia  matteo !!!",0,it,"remove the law they will supply, wage cages and export the model lombardia matteo !!!  "
316,316,2647,No tanto  capitano..già mi danno fastidio...,1,it,"No, so much captain..it's bothering me already ...  "
317,317,3185,Reale al 0.3 %,0,it,0.3% real  
318,318,7165,Boom di spese per i migranti Ci costano più della manovra https://t.co/IL1AzvIXoE https://t.co/abJ1GSrDM9,0,it,Expenditure boom for migrants Cost us more than the maneuver https://t.co/IL1AzvIXoE https://t.co/abJ1GSrDM9  
319,319,416,https://www.facebook.com/laminchianelpugno/photos/pb.277073762318501.-2207520000.1463432225./1309386145753919/?type=3&theater,0,it,https://www.facebook.com/laminchianelpugno/photos/pb.277073762318501.-2207520000.1463432225./1309386145753919/?type=3&theater
320,320,2995,Presidente Renzi che prevede il patto per la città di bari?il sindaco Decaro è un grande.,0,it,President Renzi who provides the pact for the city of Bari? The mayor Decaro is a great one.  
321,321,4705,Ora lo dice anche l’Onu: “Le comunità rom in Italia sono discriminate” lo-dice-anche-lonu-le-comdiscriminate/3270024/ via @fattoquotidiano,0,it,
322,322,1048,CIAO CASTALDINI !!! ESSENDO CHE ?,0,it,HELLO CASTALDINI !!! BEING THAT?  
323,323,6594,"Bellissimo! Roma: banda di rom gli chiedeva il pizzo da 2 anni, ristoratore esausto li uccide a colpi di mitra - https://t.co/Pd9HWV8fkL",1,it,
324,324,1066,é veramente DURO sopportarle e non sono le sole perchè LIBRANDI non è da meno Salvini forza,1,it,it is really HARD to bear them and they are not the only ones because LIBRANDI is no less Salvini strength  
325,325,4029,Spartivano con i rom il bottino dei furti in stazione: due poliziotti condannati a 7 anni https://t.co/xwmnwgP8GO,0,it,They shared the spoils of thefts with the Roma: two policemen sentenced to 7 years https://t.co/xwmnwgP8GO  
326,326,6482,"#ultimenotizie #news #notizie: Roma, maxi rissa nel campo nomadi di via di Salone https://t.co/LIywISFJka",0,it,"#ultimenotizie #news #notizie: Rome, big fight in the nomad camp in via di Salone https://t.co/LIywISFJka  "
327,327,4161,Paralisi in Romania: il presidente dice no alla prima premier donna musulmana https://t.co/f5pnFoniJZ via @repubblicait,0,it,Paralysis in Romania: the president says no to the first Muslim female premier https://t.co/f5pnFoniJZ via @repubblicait  
328,328,2906,È un pò che non seguo. Di che cosa si tratta questo referendum?,0,it,It's been a while since I followed. What is this referendum about?  
329,329,2794,E VAI VAI,0,it,AND GO GO  
330,330,1186,Sono I parassiti di Bergoglio,1,it,They are Bergoglio's parasites  
331,331,798,Non ai più scampo dimetiti tanto diete fuori,0,it,Do not escape the most diets out  
332,332,1983,Basta cambiare canale,0,it,Just change channels  
333,333,628,Quando le  vedo mi fanno  rsbbrividire al tal punto che mi si blocca la digestione. Sono veramente insopportabile  mi viene da vomitare odiose,1,it,When I see them they make me shiver so badly that my digestion stops. I am truly unbearable I feel like being sick from vomiting  
334,334,3087,solo a leggere PD mi viene il vomito.,1,it,just reading PD I get sick.  
335,335,2651,"allucinante la Malpezzi , inaccettabile la Castaldini.",1,it,
336,336,241,FORZA SALVINI METTI A TACERE QUELLA DEL PD CHE È UNA VERA IMBECILLE............,1,it,
337,337,2853,Augusto Palazzini.,0,it,Augusto Palazzini.  
338,338,3149,Ci sarò ..:-),0,it,I'll be there ..:-)  
339,339,2041,Certo che voterò e farò votare no!!!!,0,it,Of course I will vote and I will vote no !!!!  
340,340,2752,Preferisco un clistere 😡,1,it,I prefer an enema 😡  
341,341,5941,quando anche il vaticano sarà attaccato ci accorgeremo che l'islam forse non è una religione di pace! vero Boldrini? svegliamoci!,1,it,when the Vatican is also attacked we will realize that Islam is perhaps not a religion of peace! true Boldrini? us wake up!  
342,342,6723,"Roma, presa borseggiatrice da record: rom arrestata 44 volte in 25 anni https://t.co/VE4DirCZ9L",0,it,"Rome, record pickpocket taken: Roma arrested 44 times in 25 years https://t.co/VE4DirCZ9L  "
343,343,2554,questa sinistra ipocrita e ladrona mi sta facendo diventare razzista,1,it,this hypocritical and thieving left is making me racist  
344,344,2702,"Digerire quelle !?!?!?! Apparte che, mi pare non divano in Italia, quelle non le digerisci nemmeno con una damigiana di Brioschi !!!!!!",1,it,"Digest those!?!?!?! Apart from that, it seems to me not a sofa in Italy, you don't digest those even with a demijohn from Brioschi !!!!!!  "
345,345,7110,"@V_of_Europe @PaolaRossiAdila  Grazie ragazzi Questa protesta pacifica, ci rappresenta!  #ITALIA agli #ITALIANI  NO #moschee, #islam, #arabi",1,it,"@V_of_Europe @PaolaRossiAdila Thanks guys This peaceful protest represents us! #ITALIA to the #ITALIANS NO #moschee, #islam, #arabi  "
346,346,2182,Matteo salvaci tu!,0,it,Matteo save us!  
347,347,2176,Non le reggo tutte e due tu come sempre sei stato grande e dopotutto dagli applausi che hai ricevuto non vi è dubbio la pensano come noi,1,it,I can't stand both of them as you have always been great and after all from the applause you received there is no doubt they think like us  
348,348,6934,"@molumbe Finita liberta'+ INSICUREZZA ANZIANI:truffati da rom,ecc.liberati subito dopo.Grazie al lavoro di alfa'+orlandik: terra di nessuno",0,it,"@molumbe Finished freedom + SENIOR INSECURITY: defrauded by Roma, etc., immediately free, thanks to alpha's work + orlandik: no man's land  "
349,349,7427,"\""I migranti vengono in Italia perchè scappano dalla guerra\"" CAZZATA! #virusrai2 #haragionezaia",1,it,"""Migrants come to Italy because they run away from the war"" COCK! # virusrai2 #haragionezaia  "
350,350,1767,Se fosse un segno divino credo che sarebbe arrivato prima e si sarebbe moltiplicato per tsnti altri....,0,it,"If it were a divine sign, I believe it would have come earlier and would have multiplied by many others ....  "
351,351,3344,Ma nn ti fa parlare?,0,it,But doesn't it make you talk?  
352,352,7223,"#Roma #VillaAda, stanati due rom mentre tentano di rubare in un’auto in sosta https://t.co/lyZtJeAQP8",0,it,"#Roma #VillaAda, two Roma are flushed out as they try to steal in a parked car https://t.co/lyZtJeAQP8  "
353,353,5090,La mia storia dal campo rom alla Sorbona. Bisogna farsi valere contro il razzismo https://t.co/NyBqZDPCCp,0,it,My story from the Roma camp to the Sorbonne. We must assert ourselves against racism https://t.co/NyBqZDPCCp  
354,354,552,"Da stasera ho capito che noi italiani , nella nostra nazione siamo ospiti .",0,it,From tonight I understood that we Italians are guests in our country.  
355,355,7000,Sono tutti cosi gli #islamici ed è proprio la loro #arroganza e #prepotenza che non dà fiducia ..  #QuintaColonna https://t.co/SNzqZQklVC,1,it,They are all so the #islamics and it is their #arrogance and #prepower that does not give confidence .. #QuintaColonna https://t.co/SNzqZQklVC  
356,356,1489,Dai matteo vai perché di quelle non se ne può più,1,it,"Come on, matteo, because you can't take any more of those  "
357,357,4060,@Corriere gente inutile come tutti i musulmani,1,it,@Courier useless people like all Muslims  
358,358,6141,"Sbarcato in Italia nel 2011, appiccò fuoco nel centro profughi di Lampedusa, autore dell'attentato di Natale a #berlino in fuga #wanted",0,it,"Landed in Italy in 2011, set fire to the refugee center of Lampedusa, author of the Christmas attack on #berlin on the run #wanted  "
359,359,1463,Sarai pure consigliere ma sei pure un cretino!!!,1,it,You will also be a councilor but you are also an idiot !!!  
360,360,2397,Mi danno nausea e vomito,1,it,They give me nausea and vomiting  
361,361,4448,"#QuintaColonnasei questo Paese  clandestini,rom alzano la voce,pretendono tutto,perché  la politica glielo consente.Alziamo la voce noi...",1,it,"#QuintaColonnasei this illegal country, Roma raise their voices, demand everything, because politics allows them to do it. We raise our voice ...  "
362,362,1527,"le risorse della boldrini,ovviamente.",1,it,"boldrini's resources, of course.  "
363,363,2391,ma non avevi detto che la prima cosa che faresti SUBITO era la legge Fornero.... ti contraddici parecchio caro Salvini,0,it,but you did not say that the first thing you would do NOW was the Fornero law .... you contradict yourself quite a lot Salvini  
364,364,2174,Bravo  Matteo  !!!vai avanti,0,it,Bravo Matteo !!! go ahead  
365,365,425,E arrivata la castrardini n altra scema,1,it,Castrardini has arrived in another fool  
366,366,7043,Mi pare che tutti in qualche modo hanno proprietà private.. Politici che comprano all'estero rom con trenta milioni… https://t.co/RJWlEJtTfD,0,it,It seems to me that everyone somehow has private property .. Politicians who buy Roma with thirty million abroad… https://t.co/RJWlEJtTfD  
367,367,7280,La Stranieri Spa vale come la Fiat: il Pil degli immigrati in Italia pesa 127 miliardi https://t.co/JGK4DXbTTp via @repubblicait,0,it,Stranieri Spa is just like Fiat: the GDP of immigrants in Italy weighs 127 billion https://t.co/JGK4DXbTTp via @repubblicait  
368,368,2945,Mi sa che vi hanno segnalato la foto del post di Saverio...,0,it,I guess they reported the photo of Saverio's post ...  
369,369,4328,"Lazio: #Roma, #Torquati: #“in municipio XV la contraddizione a 5 stelle sul Campo rom https://t.co/9aHkn7djai",0,it,"Lazio: #Rome, #Torquati: # “in the XV town hall the 5-star contradiction on the Roma field https://t.co/9aHkn7djai  "
370,370,4038,"Rifiuti e inquinamento, il campo nomadi della 554 finisce sotto sequestro https://t.co/dNabIUsieL",0,it,"Waste and pollution, the nomad camp of the 554 ends up under seizure https://t.co/dNabIUsieL  "
371,371,6533,uomini ancora definiti politici mica drogati che fanno leggi per rom stranieri banche finocchi rubano pensioni e s… https://t.co/wwnC4zdHaJ,0,it,"still defined politicians, not drug addicts who make laws for foreign Roma fennel banks steal pensions and s… https://t.co/wwnC4zdHaJ  "
372,372,3664,"Sono allibita senza parole .Questo governo i politici non vogliono vedere questo scempio, poi vanno in TV , belli sorridenti, poi siccome lavorano bene si aumentano pure lo stipendio.Fanno schifo. La colpa però è nostra !!",1,it,"I am stunned without words. This government the politicians do not want to see this massacre, then they go on TV, beautiful smiles, then since they work well they also increase the salary. The fault, however, is ours!  "
373,373,4769,"Roma, cinese morta, blitz al campo rom: davanti alla Questura resta una discarica... #news #Roma https://t.co/nUUJ5hzx2J",0,it,"Rome, Chinese dead, blitz at Roma camp: a landfill remains in front of the police headquarters ... #news #Roma https://t.co/nUUJ5hzx2J  "
374,374,3246,alla castaldini una botta glie la darei :D,0,it,I would give a shot to Castaldini: D  
375,375,2260,no hai ragione sono due indigeribili,1,it,no you're right they are two indigestible  
376,376,885,"Sono due donne che non sopporto,antipatiche,e odiose .",1,it,"They are two women that I can not stand, unpleasant, and hateful.  "
377,377,1959,Dobbiamo cacciarlo.PUNTO,1,it,We have to kick him out  
378,378,135,No seeeeee! Figuriamoci  se in Italia si arrivi a pensare una cosa del genere! Anzi vanno ri integrati poveretti!,0,it,"No seeeeee! Imagine if you come to think of such a thing in Italy! In fact, poor people must be integrated!  "
379,379,5243,Mortacci vostri! Adesso tutti si accorgono che le coop lucrano sui #migranti! ������,0,it,Mortacci yours! Now everyone realizes that the co-ops are making money on #migrants!  
380,380,2692,Alessandro Lavista 😂 😂 😂,0,it,Alessandro Lavista 😂 😂 😂  
381,381,1900,Poverette !!!,1,it,Poor things !!!  
382,382,1526,U ghiu pulito ha la rogna,1,it,A clean ghiu has mange  
383,383,2923,Non si sopportano  proprio ste due befane,1,it,These two befane just can't stand  
384,384,7780,"@AleGalvaniEdu  puoi anche attivare la vibrazione, infilartelo nel culo e andare a fare in culo insieme ai tuoi amici migranti",1,it,"@AleGalvaniEdu you can also activate the vibration, put it in your ass and go for your ass together with your migrant friends  "
385,385,5300,Le Nazioni Unite contro l’Italia: “Dovete dare una casa a TUTTI i rom” -... https://t.co/HgIoJnpD8U,0,it,"The United Nations against Italy: ""You have to give ALL Roma a home"" -... https://t.co/HgIoJnpD8U  "
386,386,5083,+++#Siria🇸🇾 Evacuati civili dalla città terroristi #IS avanzano dopo violenti scontri con Esercito #siriano a #Palmira ma non è finita+++,0,it,+++ # Syria🇸🇾 Civilians evacuated from terrorist city #IS advance after violent clashes with #Syrian Army in #Palmira but it is not over +++  
387,387,2203,"La Malpezzi non si può sentire.Intervieni, ti prego!",1,it,Malpezzi cannot be heard. Please take action!  
388,388,4806,Hanno fatto bene . Le leggi vanno fatte rispettare a tutti. Basta con questo terrorismo culturale cui cercano di piegarci ai loro credo.,0,it,They have done well. Laws must be enforced by everyone. Enough of this cultural terrorism which they try to bend us to their beliefs.  
389,389,1941,Nooooiooooo......,0,it,
390,390,7766,Pericolo terrorismo a Milano. Scopri cos'è successo #VelvetMag https://t.co/9TsoHgGDMR,0,it,Danger of terrorism in Milan. Find out what happened #VelvetMag https://t.co/9TsoHgGDMR  
391,391,1551,cazzate,1,it,bullshits  
392,392,3166,Presente,0,it,Here I'm  
393,393,1301,Non basta tutti i digestivi è amari di produzione italiana.con tutto quello ben di Dio .non riesci ad dormire di notte,1,it,Not all Italian digestives and bitters are enough. With all that well of God. You can't sleep at night  
394,394,6367,Quirico: “L'Isis è l'inizio della mondializzazione islamica” - reggiosera.it https://t.co/205OZMyiVE #ReggioEmilia #news,0,it,"Quirico: ""ISIS is the beginning of Islamic globalization"" - reggiosera.it https://t.co/205OZMyiVE #ReggioEmilia #news  "
395,395,5460,@Storace visto che a essere troppo buoni se finisce con il culetto rotto fuori dalla Italia TT non è razzismo è difesa  e islam fuori,1,it,"@Storace since being too good if he ends up with a broken ass outside of Italy TT is not racism, it is defense and Islam outside  "
396,396,7705,"Anche oggi salvati 4000 musulmani, saranno i nostri carnefici presto molto presto. Stop all'invasione dell'Islam è una religione bestiale",1,it,"Even today 4000 Muslims saved, they will be our executioners soon very soon. Stop the invasion of Islam is a bestial religion  "
397,397,2449,Un mondo sarà normale solo quando ci sarà sempre il reale #orgasmofemminilesquirting,0,it,A world will be normal only when there is always the real #orgasmofemminilesquirting  
398,398,3117,NO PER SEMPRE,0,it,NO FOREVER  
399,399,6803,Boldrini crea una commissione per difendere rom e musulmani https://t.co/vwLaWyBiN2 #ITALIA #POLITICA,0,it,Boldrini creates a commission to defend Roma and Muslims https://t.co/vwLaWyBiN2 #ITALIA #POLITICA  
400,400,6147,"repubblicait: Milano, Salvini al presidio anti profughi: ""Regalo di Salah, sì a disobbedienza forze dell'ordine"" https://t.co/qHO91MtUrf",0,it,"repubblicait: Milan, Salvini at the anti-refugee garrison: ""Salah's gift, yes to law enforcement disobedience"" https://t.co/qHO91MtUrf  "
401,401,2880,Malpezzi +castaldini=Alfano,0,it,Malpezzi + castaldini = Alfano  
402,402,7528,"@Piovegovernolad @LBaggiani sono in molti a perdere la testa per il musulmano, in tutto il mondo.",0,it,"@Piovegovernolad @LBaggiani many people lose their heads for the Muslim, all over the world.  "
403,403,1820,No assolutamente!,0,it,Absolutely no!  
404,404,6570,"@sten_lomonaco @LuigiRuggerone L'Italia è ammazzata dalle tasse, ma vogliono farci credere che il nemico è il terrorismo.",0,it,"@sten_lomonaco @LuigiRuggerone Italy is killed by taxes, but they want us to believe that terrorism is the enemy.  "
405,405,1037,Siamo arrivati a un punto di non ritorno. POVERI NOI!!!!,0,it,We have reached a point of no return. POOR US!!!!  
406,406,6705,La realtà è ben diversa dalle favole della #sinistra. #Germania: migrante afghano stupra e uccide volontaria 19enne https://t.co/Ec7YYc1HMT,1,it,The reality is very different from the tales of the #left. #Germany: Afghan migrant rapes and kills 19-year-old volunteer https://t.co/Ec7YYc1HMT  
407,407,4142,"Non esiste islam moderato, lo dice Erdogan, dunque non serve trattare e allora tutti fuori dai coglioni… https://t.co/9DC7SMcNbE",1,it,"There is no moderate Islam, Erdogan says, so there is no need to negotiate and then all out of the balls ... https://t.co/9DC7SMcNbE  "
408,408,3288,Italiani mandiamo Renzi a zappare!!!!!!!!,1,it,Italians send Renzi to hoe !!!!!!!!  
409,409,5947,@Sergio_M219 @angelo_ra_ @BeppeGrillo_M5S si infatti Roma ora è fantastica... tutto fumo e pro clandestini rom iussoli e stranieri criminali,0,it,@ Sergio_M219 @angelo_ra_ @ BeppeGrillo_M5S yes in fact Rome is now fantastic ... all smoke and pro illegal immigrants Roma iussoli and foreign criminals  
410,410,799,io a vista in tv cambio canale   perche non mi facio prendere per c...  cosa hanno fatto per essere cosi importante solo in presenza di Sig Salvini li sopporto non centra partito ma propio le signore,1,it,I at sight on TV change the channel because I do not get caught for c ... what they did to be so important only in the presence of Mr. Salvini I stand them not centered but propio ladies  
411,411,4256,"@celeste_bazzoli nn c'è piu fine al paradosso italiano!!!mi viene da spaccare tutto!!soldi tolti x fare bene agli italiani,spesi x migranti��",0,it,"@celeste_bazzoli there is no end to the Italian paradox !!! I have to split everything !! money taken out x doing good to the Italians, spent x migrants�  "
412,412,812,"I sinistronzi hanno rotto le palle di vedere e fare cose superficiali...fuori dalle palle la fabbrica della delinquenza e della povertà, vogliamo diritti e sicurezza !!!!",1,it,"The leftists have broken the balls to see and do superficial things ... out of the balls the factory of crime and poverty, we want rights and security !!!!  "
413,413,5085,"Campi #rom, l’#Onu richiama l’Italia. E per la #Raggi la bocciatura è più severa https://t.co/aHE2mNZ1YZ via @fattoquotidiano #roma",0,it,"Campi #rom, the # UN recalls Italy. And for the #Raggi the rejection is more severe https://t.co/aHE2mNZ1YZ via @fattoquotidiano #roma  "
414,414,4284,La Meloni parla di accoglienza parlando di rom. Qualcuno dovrebbe informarla che hanno quasi tutti la cittadinanza italiana. #inmezzora,0,it,Meloni talks about welcoming talking about Roma. Someone should inform you that almost all of them have Italian citizenship. #inmezzora  
415,415,2464,Il problema è che le ripagheranno i fedeli...,0,it,The problem is that the faithful will repay them ...  
416,416,4771,CRONACA: Agente della Squadra Volanti aggredito da un cittadino di etnia rom https://t.co/1CW91y7VDH,0,it,CHRONICLE: Agent of the Flying Squad attacked by a citizen of Roma ethnicity https://t.co/1CW91y7VDH  
417,417,6413,ROMA - È accaduto oggi nelle vicinanze del Pantheon.  L'uomo è un mendicante rom che frequenta la zona. https://t.co/Tuv56lzjmD,0,it,ROME - It happened today near the Pantheon. The man is a Roma beggar who frequents the area. https://t.co/Tuv56lzjmD  
418,418,5432,@kiriosomega Luridi islamici. Credono di poter conquistare la scienza l intelletto il sapere la cultura l amore l arte con figli ignoranti!,1,it,"@kiriosomega Islamic filths. They believe they can conquer science, intellect, knowledge, culture, love, art with ignorant children!  "
419,419,5127,"Dall'altra parte stanno facendo di tutto per snobbare la nostra storia.. Ds,sky,giornali del raccordo e penne rom.. Uniamoci tutti ragazzi��",0,it,"On the other hand they are doing everything to snub our story .. Ds, sky, newspapers of the junction and Roma pens .. Let's all join boys��  "
420,420,7791,@ferrariant A @matteosalvini interessano solo quelli in Italia (specialmente i migranti). Gli Italiani dopo.,0,it,
421,421,7097,"#Migranti, nuova tragedia al largo della #Libia: 16 vittime, salvati 800 #profughi https://t.co/8dBs67my6d https://t.co/eaS8IvjLS3",0,it,"#Migrants, new tragedy off the coast of #Libia: 16 victims, 800 rescued #profughi https://t.co/8dBs67my6d https://t.co/eaS8IvjLS3  "
422,422,3737,per favore  Matteo leggi!! http://www.repubblica.it/economia/2016/05/13/news/colin_crounch_post_democrazia-139198262/,0,it,please Matteo read !! http://www.repubblica.it/economia/2016/05/13/news/colin_crounch_post_democrazia-139198262/  
423,423,1158,Manca Bolognia metticci1a!!!,0,it,
424,424,874,Toccherà a noi del popolo a mandarlo a casa questo maiale infame...visto che i politici non sono in grado di farlo. Se ne riparla a Ottobre,1,it,It will be up to us of the people to send this infamous pig home ... since politicians are unable to do so. It will be discussed again in October  
425,425,4985,"@adilmauro @alias16g e giusto per precisare che ""i migranti"" non si vanno a prendere con le navi di fronte alla Libia per portarli qua...",0,it,"@adilmauro @ alias16g and just to clarify that ""migrants"" do not go to pick up ships in front of Libya to bring them here ...  "
426,426,5370,@GiovanniTotiNew Per i pm le olgetine e' la QUESTION non spiaggiare immigrati da dove sono partiti. Ma perche' li paghiamo anche?,1,it,@GiovanniTotiNew For the prosecutors olgetine is the QUESTION not to beach immigrants where they started from. But why do we pay them too?  
427,427,1438,E un po forzato ma non e distante dalla vita reale e luoghi comuni,0,it,It is a bit forced but not far from real life and commonplaces  
428,428,4718,Gli stranieri vengono ad occupare le nostre case e nessuno fa niente..tutti lo sanno ma tutto rimane fermo....ci rubano in casa e non possia,1,it,Foreigners come to occupy our homes and nobody does anything .. everyone knows it but everything stays still .... they steal us at home and can't  
429,429,3554,Per digerire evitò di guardare la TV quando ci sono certi personaggi,1,it,To digest he avoided watching TV when there are certain characters  
430,430,393,ma perchè dobbiamo subire questi unbriaconi..sto seguendo quinta colonna,0,it,but why do we have to suffer these unbriaconi..I am following the fifth column  
431,431,2922,"Avete fatto caso che il PD manda sempre le stesse persone,sono quelle con meno cervello e dicono quello che vuole Renzi,non sono capaci di ragionare con il proprio cervello,altrimenti non sarebbero del PD!!!",1,it,"Have you noticed that the PD always sends the same people, they are those with less brain and say what Renzi wants, they are not able to reason with their own brain, otherwise they would not be PD !!!  "
432,432,292,Questi nn sono uomini. .ma bestie! !!io inizio a mettere in moto le ruspe! !ok?,1,it,These are not men. .but beasts! !! I start to start the bulldozers! ! Ok?  
433,433,139,Matteo hai perfettamente Ragione,0,it,Matteo you are perfectly right  
434,434,1689,"alle 21.30, Matteo Renzi è un grande perchè ha capito che anche chi lavora ha voglia di interessarsi di politica!",0,it,"at 21.30, Matteo Renzi is great because he understood that even those who work want to take an interest in politics!  "
435,435,145,non sono un padano ma i bifolchi e ignoranti si trovano nel pd e per giunta in quel partito si trovano i maggiori leccaculi della politica,1,it,I'm not a Padano but the bifolchi and ignorant are in the Democratic Party and moreover in that party there are the major lickers of politics  
436,436,1354,Ci siamo,0,it,Here we are  
437,437,6975,@MarioBocchio @ShareThis il Bello della immigrazione a ancora da mostrare i vero volto di questa disgrazia targata PD Sel E 5 stalle,1,it,@MarioBocchio @ShareThis the beauty of immigration has yet to show the true face of this misfortune registered by PD Sel E 5 stables  
438,438,2778,Giustizia privata !,1,it,
439,439,6028,@SecolodItalia1 In Italia i nomadi si possono permettere tutto quello che vogliono anche di prenderci in giro tanto governa la SX,0,it,@ SecolodItalia1 In Italy nomads can afford anything they want even to make fun of us so much governs the SX  
440,440,1646,Ti aspetto,0,it,I wait for you  
441,441,7048,"@DSantanche marenostrum porta d'Islam, CPT porta dei terroristi, centrisociale esercito dei clandestini, Santachè password della Legalità.",1,it,"@DSantanche marenostrum door of Islam, CPT door of terrorists, central social army of illegal immigrants, Santachè password of Legality.  "
442,442,3859,"Ci sarà stasera la diretta da Caserta?  Aspetti un anno per sapere che  Salvini sarà a Caserta e poi invece resti senza auto per poterci andare,sfiga!!😔 In bocca al lupo per stasera!!",0,it,"Will there be a live broadcast from Caserta tonight? Wait a year to know that Salvini will be in Caserta and then instead remain without a car to be able to go, bad luck! 😔 Good luck for tonight !!  "
443,443,7595,"Nuovo vasto incendio nel campo rom della Barbuta, problemi sul GRA https://t.co/LymBkUXmMV https://t.co/6H2onCwOTv",0,it,"New large fire in the Roma field of Barbuta, problems on the GRA https://t.co/LymBkUXmMV https://t.co/6H2onCwOTv  "
444,444,4232,"Pessano, preso il romeno già espulso - Pessano con Bornago (Milano), 7 marzo 2017 - Auto di stranieri controlla... https://t.co/Fp8jpfk93J",0,it,
445,445,7655,"La trattativa con i rom della masseria pare sia fallita. Chiediamo una ""pacata"" mano al leader della Lega Nord,... https://t.co/Ikieo9XaX4",1,it,"The negotiation with the Roma of the farm seems to have failed. We ask a ""calm"" hand to the leader of the Northern League, ... https://t.co/Ikieo9XaX4  "
446,446,7059,@Darkshewitsch @robertosaviano non bisogna generalizzare non possiamo etichettare tutti i rom come ladri ma guardare al caso di specie,0,it,@Darkshewitsch @robertosaviano we must not generalize we cannot label all Roma as thieves but look at the present case  
447,447,1901,Adesso salta fuori che non hanno mai detto che il job act doveva creare posti di lavoro,0,it,Now it turns out that they never said the job act was supposed to create jobs  
448,448,5158,Via gli stranieri che non lavorano ...siamo l Italia non facciamoci influenzare dalla Europa,1,it,
449,449,7226,Bitonto dopo Gorino: gli abitanti impediscono l’arrivo di 27 migranti. E a San Giuliano di Puglia è polemica per i 5 https://t.co/QJn9J8VAfd,0,it,Bitonto after Gorino: the inhabitants prevent the arrival of 27 migrants. And in San Giuliano di Puglia there is controversy for the 5 https://t.co/QJn9J8VAfd  
450,450,7616,"#gabbiaopen...3/4 di Nord è di origini meridionali ma non vogliono per forza imporre il ""sistema"" SUD come gli islamici estremisti ...",1,it,"#gabbiaopen ... 3/4 of North is of southern origins but they don't want to impose the SOUTH ""system"" like Islamic extremists ...  "
451,451,3551,"Ridicole, sono solo belle statuine telecomandate...,e lasciamo. Perdere ad altri giudizi..., presto al voto...per togliere questi incompetenti...che ci illudono con stupide leggi...a discapito di onesta e serietà...faccia di tutto unendosi per togliere al più presto questi ridicoli ingrati...",1,it,"Ridiculous, they are just beautiful remote-controlled figurines ..., and we leave. Losing to other judgments ..., soon to vote ... to remove these incompetents ... who deceive us with stupid laws ... at the expense of honesty and seriousness ... do everything by joining together to remove these ridiculous as soon as possible ungrateful ...  "
