,Unnamed: 0,text,label,lang
582,341,"@cortanav yo, you're enforcing at PAX this year, right? can you find a person? https://t.co/uKxe6fVVfc",0.0,en
583,4559,@ZhanaelDaiche it's basically what we already do in game. :P,0.0,en
584,6096,Pulling on my lip rings to freak out my mom.,0.0,en
585,351,RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ,0.0,en
586,2057,@TheSoundDefense i'm in a lucky situation - crowd supported because the things i want to create are relevant to many people's interests.,0.0,en
587,5056,@dickc i like you. Respect.,0.0,en
588,3970,@Kuroishi11 it's mechanical,0.0,en
589,3757,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,1.0,en
590,651,@Ruderzz that no one has contested. it's an old and tiresome trick used by trolls and pseudo-feminists all the time.,0.0,en
591,420,"@a_man_in_black you can't mute hashtags. that's a violation of twitter developer policy, which is why it's only implemented in older clients",0.0,en
592,4194,.@wadhwa is so convinced that we're all just misinformed. The same guy that didn't even read a twitter bio of a female dev criticizing him.,0.0,en
593,256,@eDRoaCH @twitter the number doesn't have to be stored to be ensured unique...,0.0,en
594,1643,"A lot of you are new followers since November, so I think this bears a reshare. My story: http://t.co/SUrQwclIoU http://t.co/fDdPhD6JAO",0.0,en
595,5842,NEW CLICKY http://t.co/qGsdU9mrmT,0.0,en
596,5301,I liked a @YouTube video from @uhohbrochannel http://t.co/Tpi0bCYLem Feminazi FAIL,1.0,en
597,3719,@randi_ebooks @desertfox899 what,0.0,en
598,6233,"@wonderzombie lol, some of these are supposedly women. jealousy isn't a good look for them.",0.0,en
599,3887,@peat i'm using multiple streams with multiple credentials. ;),0.0,en
600,4631,That's one really big patch. http://t.co/oxt1x2vbpm,0.0,en
601,3287,It was incredibly fucking difficult to type that.,0.0,en
602,3548,@_Ex_Astris_ there will be updates that go out in a few months that have info for making donations tax deductible. they aren't yet.,0.0,en
603,215,http://t.co/ZxbZV39jru: big cat Maine Coon allures #little bird http://t.co/UgoUqaMrIT #coon #maine,0.0,en
604,5063,I just got accused of white feminism for daring to say abuse directed at Joss Whedon is bad. Wish I was even surprised by this.,0.0,en
605,3528,@BillWeiss tweetbot is a paid client. :P,0.0,en
606,939,@bryneaux 😊,0.0,en
607,3735,@PeerWorker @EvvyKube show me where I called you stupid.,0.0,en
608,3027,RT @yjoyding: Several female friends have reached out to tell me this isn't indicative of Uber's culture &amp; everyone is furious about it int…,0.0,en
609,796,RT @a_man_in_black: send Kickstarter these: https://t.co/mTvwZQopLZ https://t.co/dTJPSIHuiF https://t.co/qxWFSDVZfq https://t.co/zvw6lCpGyk,0.0,en
610,926,Amazon knows me better than any ex-boyfriend ever did. These are my shopping suggestions. http://t.co/tlGbkyrvh3,0.0,en
611,2353,My name is Randi Lee Harper. Harper Lee is trending. COINCIDENCE?,0.0,en
612,5053,"RT @GwenTakagawa: ""Women feel guilty when they are attacked"" @freebsdgirl - scary but true, and not just in tech.",0.0,en
613,2406,"@tobypinder @coil780 nope! very first night, he engaged me with those pics. that dude is just ridic.",0.0,en
614,3674,@zamnight that's hours away.,0.0,en
615,2591,@Caspasia_Boleyn and what a judgmental ass you are. Kindly go fuck yourself. :),0.0,en
616,1761,This is a conversation I had with one of Chums friends earlier today. http://t.co/VsDCnNjGwx,0.0,en
617,4145,"@KirinDave sigh. don't get like that. it just came off really, really poorly.",0.0,en
618,108,"@informationchef hmm. using grafana, and it's giving me errors.",0.0,en
619,6217,"@SecretGamerGrrl @iglvzx no. not really. if i wasted all my time paying attention to gamergate, i wouldn't get shit done.",0.0,en
620,2924,"RT @mala: early days, but http://t.co/O3uTFjMUiV looks *exactly* like what a lot of people have been wishing for. Nice work, @freebsdgirl a…",0.0,en
621,5294,@tarkasteve sorry about that. &gt;.&gt;,0.0,en
622,4703,"For the first time in my months of monitoring this, a man momentarily surpassed all the LWs in targeted GamerGate harassment. Congrats?",0.0,en
623,754,Because some people are going to be very angry about that post. And they are going to want someone to lash out at. They want to punch down.,0.0,en
624,6100,"An old dude today told me that when he lived in Paris, he saw many people with colorful hair. TIL Paris's primary export is SJWs.",0.0,en
625,5795,"@DavidFeild @ThelmaSleaze @the_author_ and why was the statement ""white women only""",0.0,en
626,4089,@darxtorm sigh,0.0,en
627,4074,"@MoerasGrizzly the sourcelist is now dynamically generated. it's not that different from the github list, though. :)",1.0,en
628,4852,It could be benign. But the hilarity of the situation is not lost on me.,0.0,en
629,3531,countdown to more companies following suit after seeing the way that was handled.,0.0,en
630,4025,"Oh fuck me hard with a rusty chainsaw, another round of instant restaurants??? #MKR",0.0,en
