,Unnamed: 0,text,label,lang
513,622,"Infatti quando ci sono queste due sceme si cambia canale, ma non capisco perché le invita Del Nebbio, intanto la loro opinione equivale a zero",1,it
514,5252,"#roma, a scuola di borseggio sulla metro B: 7 nomadi arrestate, una di loro insegnav... https://t.co/2wN5UV6cT9 https://t.co/6sxxYugSc2",0,it
515,3097,Spero che un giorno tutti ci sveglieremo e prendiamo coraggio X venire a Roma. Io con le mie poche forze ci sarò.,0,it
516,2722,Ci provo capitano. ..grazie a Dio sei arrivato,0,it
517,2113,Ma la Castaldini non è una socia di partito di Librandi? Mamma cara.....,0,it
518,6687,Fanpage.it: “Figli delle baraccopoli”: in Italia 20mila minori rom senza scuola e a rischio malattie. https://t.co/MITfAAmcVP,0,it
519,6801,"Viaggio da incubo nella stiva della Blue Sky, il racconto dei profughi trasferiti a Milano http://t.co/ZGHaljfoxc BASTA IMMIGRATI!!!",1,it
520,7016,Ecco perché anche i musulmani celebrano Gesù - TPI via @tpi,0,it
521,6866,"@MediasetTgcom24 diciamo grazie e gente come @lauraboldrini  Pd,che invece di proteggerci spalancano le porte ai terroristi ISLAMICI!",1,it
522,5444,"Rimini, case popolari assegnate ai rom: la rabbia dei residenti https://t.co/SU41w8LrQ7",0,it
523,6856,"Ragazza cinese morta a Roma: niente carcere per i rom, l’ira del padre https://t.co/LvZ14Dfz06",0,it
524,1840,Certo che sì... Volentieri.... Fai star zitta quella del PD che non si può sentire,1,it
525,7329,"@MPenikas Si tratta di un'Agenda, l'immigrazione. La loro teoria non corrisponde alla realtà però. Europei non sono tutti pecoroni alla fine",0,it
526,3234,OMG con un accoppiata del genere digerire è dura pure con un barile di citrosodina!!!!!,1,it
527,3103,Preferisco spegnere e mettermi a dormire .....,0,it
528,7009,"Minorenne immigrato terrorista mancato, che in Italia, grazie alla nuova legge sui minori non accompagnati,... https://t.co/g0OMcj9JYF",1,it
529,6599,@islamlie2 @gasparripdl @a_meluzzi @LucioMalan @magdicristiano @franco_sala @lucabattanta @Elena07617349 @LisadaCa quante navi della marina,0,it
530,2724,Nella trasmissione di del debbio ci dovrebbero essere plitici competentj.a scusa a ragione del debbio non ce ne sono,0,it
531,7452,"Basta! #Roma, nomadi, Santori, FDI: “Stracciare immediatamente l’accordo con rom a Via Salviati”... https://t.co/1I3Dkef4rN",0,it
532,3033,Sto guardando del debbio,0,it
533,3357,"Bravo Matteo, aggiungi anche il mio NO.",0,it
534,1418,Ma nemmeno con il bicarbonato!!! Mamma mia che schifo vergognoso!!! Povera Italia!!!,1,it
535,2266,sempre di più alla deriva. troppi politici con una torta sempre piú piccola da spartire,0,it
536,240,Oltre a non digerirle le sgozzerei con molto sadismo,1,it
537,4207,"Nuovo campo rom a Roma Nord, i rom: ""Dateci parola in Consiglio""... #news #Roma https://t.co/JtwvEaNYwR",0,it
538,5754,"@TgLa7 100 morti nell'attentato terroristico 100 terroristi giustiziati non siamo ancora all'ottimale 1 a 10, ma siamo sulla buona strada",1,it
539,4247,"Mapezzi.Non è parso vero sparlare della Raggi.Ignorante,i soldi per i rom sono europei e obbligatoriamente destinati a loro#dallavostraparte",0,it
540,2163,Però coraggiosi a trapassarlo!,0,it
541,4079,"Roma, cibo destinato a rom e immigrati finisce integro nella spazzatura - Affaritalianhttp://www.affaritaliani.it/roma/roma-",0,it
542,3618,Chissà come si giustificano le due donne di sinistra,0,it
543,3270,"No, ho vomitato ....😩",1,it
544,6750,Ecco il #piano nomadi della giunta #Raggi: il fallimento annunciato https://t.co/AIop7721nO,0,it
545,2353,ci vediamo mercoledì a Lega Nord Umbria Città Di Castello <3,0,it
546,3407,"A salvino, me cominci a esserne simpaticoooo",0,it
547,7833,"Siamo islamici, vi ammazziamo tutti. La letterina al Papa: roba terrificante https://t.co/cxLLXWPQgN",1,it
548,5749,Sgomberato il campo nomadi abusivo con quasi tutti i residenti pregiudicati: il maxi blitz https://t.co/GcaHkdEFYq https://t.co/FQ0fPspfDC,0,it
549,6935,@matteorenzi Stronzetto dovresti pulirti la bocca prima di parlare. Nessuno ti vuole più e tu stai ancora qui a rom… https://t.co/bv1tl5eWP3,0,it
550,2816,la malpezzi proprio no. la casta mi fa un po tenerezza  ......,0,it
551,3754,Due insieme è  troppo!!!,0,it
552,2118,Spero che noi tutti voteremo no,0,it
553,4251,@diaugustopa @ImolaOggi sarebbe ors di piantarla con la definizione razzista aprire occhi alla realtà dei delinquenti immigrati,1,it
554,3549,arrivare sullsa poltrona vero obiettivo,0,it
555,7091,Stop immigrati: vorreste un referendum anche in Italia? https://t.co/8KnsY9NkEa,0,it
556,7712,Se osservi bene è morta L'Europa Cioè l'Occidente. Anche a me dispiace vedere invasione di feccia nera musulmana is… https://t.co/r80PsCbzgQ,1,it
557,2586,I politici mi fanno schifo,1,it
558,4621,"Cagliari, attentato incendiaro contro un'ex scuola penitenziaria, in ristrutturazione per ospitare migranti - TGCOM …",0,it
559,7154,"@NadiaToffa purtroppo sono tanti bambini rom,sfruttati dai genitori io li vedo tutti i giorni portati ad impietosire la gente per elemosina",0,it
560,3367,"i casi sono due, o Renzi soffre di alzheimer o non conosce la vergogna.....",1,it
561,7495,La donna islamica passa accanto alla vittima. Ecco la foto che sconvolge 😷 questa tizia va integrata? ...A CALCI!  https://t.co/GUBaHM1oK0,1,it
562,5826,Isis in Libia ci troveremo in casa centinaia di migliaia di sfollati e tra questi anche terroristi kamikaze,1,it
563,865,Dittatura..,0,it
564,5867,@zitoluisa2000 @andrea_gazza Ma tra i vetri disegnati e i campi rom sul ciglio della ferrovia spero  decidano a dargli il decoro che merita,0,it
565,1602,Certo !!! Stiamo aspettando !!!!!,0,it
566,1067,SONO LO SPECCHIO REALE DELLA POLITICHETTA DA DUE SOLDI ITALIANA,1,it
567,1073,FACCIA DI BRONZO? COME SEI DELICATO OGGI!,0,it
568,5170,quanto costa il vostro reddito di cittadinanza per lo più per immigrati e rom e dove sono le coperture? https://t.co/z251jw6nhS,0,it
569,3051,Ma come si fa???!!!😡😡,0,it
570,991,"Salvini ti vedo sulla 7 , con le notizie che dai hai lasciato tutti BASITA. Fenomenale vedere le facce dei giornalisti e del missionario, li hai stesi!!!!!!!!",0,it
571,3785,Le 2 sceme,1,it
572,2286,alle 18 30 si apre il tombino !!!!!,0,it
573,7442,"@trxtrx1 @pdnetwork  lasciati ancora di più ai figli...poveri giovani,poveri,senza lavoro e pieni solo di afroislamici...che prospettiva💩💩💩💩",1,it
574,6406,"Furto al pronto soccorso, cellulare ritrovato al campo nomadi https://t.co/cGx0w0LmdW",0,it
575,6420,"@Chiara__alba tutto pur di non commentare questo . Perché il problema sono gli immigrati,vero? https://t.co/FmMYBxawib",0,it
576,4305,"@susannaricciar1 ...non escludo che anche in Italia esista la malavita, solo che i rom sono piuttosto fastidiosi e persistono nel delinquere",0,it
577,3142,"Esatto, i silenzi sono omerta`. La fuga alle volte e` dettata dalla paura! Cosa dobbiamo fare per difendere gli altri e non beccarciqualche cotellata?  Chi si sente pronto a questo?",0,it
578,4537,"Dalla Grecia all'Italia in una cella frigorifera, scoperto carico con quattro stranieri. Le immagini... #news #Bari https://t.co/CD27lnOuBO",0,it
579,3831,fanculo!! @,1,it
580,7625,Anche il PD se ne accorge: “I migranti sanno solo ostentare l’ozio. La gente è stufa” | ICTUMZONE di Alessandro Zeta https://t.co/4GsmllAaRf,1,it
581,4656,"Beretta92: un eccellenza italiana che ferma i #terroristi dal 1975 (I suoi concorrenti ""parole, bandiere della pace… https://t.co/uJGP0sd0lk",1,it
582,4684,"Roma, quei podisti perseguitati dai rom https://t.co/ioEXYazw9h https://t.co/TkSwA8KAhQ",0,it
583,4935,"#europasimostra Barbara Altomonte, il percorso della mostra x discutere di Europa #diritti #democrazia #migranti https://t.co/fcXmFTEhVO",0,it
584,2819,"Manca Librandi,e il quadretto dei senza cervello è al completo!",1,it
585,6008,"L'appello della regina danese: ""I migranti accettino i valori dell'occidente"" https://t.co/YiQBqfe7L6 https://t.co/Z657u0XUY6",0,it
586,5002,@Nanoalto @FedeAngeli infatti finché ci hanno guadagnato con i campi #rom tutto era ok con #Alemanno #Ipocriti,0,it
587,5681,@SkyTG24 il nuovo stile di vita invocato dalla Boldrini! che retrogradi noi non-musulmani....non accogliere questa ricchezza culturale!,1,it
588,2842,No hanno rotto pure loro,1,it
589,3733,Bruttissime stronzoooiiiii fanno schifo e non sanno di cosa parlano sono come due bizzoche senza pudore e orgoglioso loro sicuro che provengono dalla famiglia delle schimmie che schifo di gente,1,it
590,2649,NOOOOOOOO,0,it
591,209,Matteo intervieni...... Pulizia subito,1,it
592,5959,"Turchia: cacciate 4 ong straniere, anche una italiana https://t.co/xVX5sTNbrU",0,it
593,2317,"Salvini, tutta la mia voterà NOOOOOO OK!!",0,it
594,7540,"Se anche tu chiedi la chiusura di tutti i campi rom, firma e condividi questa petizione! - Firm... https://t.co/sgIFbZjBoT via @ChangeItalia",1,it
595,837,Mi viene schifo a guardarle e sentirle quelle due ....non se ne può più. ...perbeniste. ....,1,it
596,1192,"Neanche con il bicarbonato, pero al posto del guttalax vanno benissimo, io pero ho cambiato canale",1,it
597,4276,"Accoglienza per i migranti? No grazie, la petizione a Cava de’ Tirreni https://t.co/RWNmS1PpKb #DirittiUmani… https://t.co/WbbnyHjanH",1,it
598,7597,Il dialogo della vita fra cristiani e musulmani @vatican_it #oessh https://t.co/24CagQcvYD,0,it
599,7674,"Trump, i colossi hi-tech preparano lettera: «America forte grazie agli immigrati» (Il Mattino)… https://t.co/UCcD1SA96u",0,it
600,281,non li sopporto proprio.,1,it
601,3807,Sono da prendere a sberle sia la Malpezzi che la Castaldini,1,it
602,6383,#dallavostraparte ancora ci preoccupiamo di nn essere razzisti.Il problema sono gli stranieri autorizzati a invadere i nostri quartieri,1,it
603,1682,"vivono su un altro pianeta, sono odiose",1,it
604,5812,"Grazie a #Salvini dovrebbe essere a tutto chiaro come mai ""l'evoluzione inciampa"", spero che il prox in gabbia sia lui! #lidl #rom",0,it
605,5319,@marco_gitto nn solo terrorismo consideri l 'idea lanciata di fare 5figli a testa per comandarci a breve con le loro leggi islamiche,1,it
606,7184,#Politica Le legittime schiave del sesso bambine dei musulmani. E l'Italia tace e acconsente di @barbarapavarot2  https://t.co/mvfGMmCm4T,1,it
607,6388,"Accordo Italia-Libia sui migranti, i punti salienti: Da controllo confini a finanziamento centri accoglienza libici https://t.co/K6spWjyKo7",0,it
608,1635,CARO  cesso MATTEO RENZI,1,it
609,4414,Zhang Yao: si costituisce 3/o scippatore: Anche lui è un giovane nomade del campo di via Salviati https://t.co/evNF86J4HP,0,it
610,6346,La storia della patente gratis agli immigrati che fa infuriare laggente https://t.co/DRamUNEv82 via @nextquotidiano,0,it
611,7119,Chi voglia arricchirsi faccia il rom in Italia. Parola di Boldrini. https://t.co/VFP48VKDCS via @wordpressdotcom,0,it
612,2462,"Io mi  gioco le palle che tu voti NO solo per far cadere il governo,,politici da schifo,pensate solo ai vostri interessi non al bene del paese.....se sei contrario Matteo Salvini spiegami punto per punto i punti critici della riforma e discutiamo,non le solite minghiate populiste......io la riforma la giudico buona,lho letta e studiata per bene......e non sono del pd",1,it
613,392,"Matteo,lanciafiammeeeee!!!! Ciao Grande Capitano",1,it
614,2018,Si.. Presente👍,0,it
615,1274,"Caro Pinocchio Renzi... Se perdi a ottobre te ed i tuoi collaboratori ve ne andate a casa ....senza se senza ma...!!!!!! ""Ottobre il mese del NO"" !!!!",1,it
616,2682,insopportabili entrambe !,1,it
617,703,Tutte e due a pecora e farle montare da un asino,1,it
618,6484,La lezione di umanità dalle rom che molestano reiteratamente senza essere punite le persone fuori ai market? Anche no. #biancoenero,0,it
619,6280,«Non c’è stato alcun incremento di reati rispetto all’aumento della presenza di immigrati» - Il Post https://t.co/MxFUjKhedZ,0,it
620,6092,"@angelociani2 @islamlie2 @EmaduddinKgg @TheMuslimIssue  Stanno continuando,mi pare.Gli islamici  grazie agli USA hanno deciso di sterminarci",1,it
621,3264,Assolutamente no. È un mondo creato da voi a vostro uso e consumo...,0,it
622,73,The family,0,it
623,2833,Lavoro ai giovani. Pensione agli ultra 60 enni.,0,it
624,2982,Sfigati ma forti sfigati,1,it
625,4971,"Il derby cerignolano con l’assenza degli stranieri, in base al provvedimento della Fip https://t.co/FxujJUKUWy",0,it
626,2299,stiamo nel far west. dove vige la legge del menga !,1,it
627,6568,"Complimenti davvero a Casapound per aver impedito a 90 bambini di entrare a scuola. Erano rom, ma cosa cambia? https://t.co/LnqBBF3j9A",0,it
628,2259,NO .....e da qui a ottobre la mia missione è convincere ogni persona che conosco a fare altrettanto.,0,it
629,4636,La cultura rom è da apprendere se un figlio italiano cresce in mezzo a sta merda lo portano via......a loro tutto è… https://t.co/FY2ebxljvo,1,it
630,1779,"Ossignur , caro Matteo  , le odio !!!",1,it
631,2761,Bellissima,0,it
632,871,A. Zoccolaaaaa,1,it
633,2628,"Credo che media e bombardamento negativo, non aiuti a far capire. E come la temperatura estiva, tra percepita ed effettiva. Si lasciano influenzare di più dalla percepita...",0,it
634,3286,Stiamo aspettando che tu arrivi !!!!,0,it
635,4380,La Svizzera dice sì alla cittadinanza più facile per stranieri di terza generazione https://t.co/dTMNsN0eNs,0,it
636,2305,Se ne andranno  prima  o poi !!!!!!!!!!!!!!!!!!!!!!,0,it
637,6313,"#migranti: 64, 5 mld di rimesse dal 2005 al 2015, -28,98% dal 2011.L'Italia è la terza in Ue, dopo Francia e Spagna",0,it
638,1636,Vi vuole tanto bicarbonato per digerirle,1,it
639,981,I truffatori del PD hanno governato talmente male che oggi ci troviamo il mantenuto nullafacente padano a spadroneggiare. Anche di questo dobbiamo ringraziare Renzusconi e compagnia brutta.,1,it
640,4511,@fattoquotidiano Anche noi abbiamo la nostra via x i rom: quella dei forni della Italsider.,1,it
641,3917,Ma guarda chi ci deve rappresentare .le stronzate che dicono a me mi sono troppo antipatiche e sono anche un c...o.,1,it
642,1366,sempre con te NOOOOOOO voterò,0,it
643,2129,"Il voto al pd mai più ,solo chi mi rappresenta nella modifica della legge fornero e mi manda con in41 avrà il mio voto,,,mai più pd falsi e farabutti sulla pelle di chi ha lavorato una vita,,,mai più pd",1,it
644,2564,Io pure,0,it
645,523,https://www.facebook.com/paolo.pezzaioli/posts/10207460681969868,0,it
646,7061,La giunta stanzia centomila euro per trasportare i nomadi a scuola si deve considerare il ritorno... in busta senza… https://t.co/jvW2JVDqL2,0,it
647,753,La GHIGLIOTTINA ci VUOLE per chi stupra Ma ANCHE per queste pezze di...m...sinistrati  La certezza della PENA? ? Ma se i giudici ormai sono tutti sputtanatamente CONTRO GLI ITALIANI E a favore dei delinquenti,1,it
648,3182,Io non voto più,0,it
649,5425,"@AlbaDoratait Prima espulsione forzata di massa di tutti i clandestini,migranti,richiedenti asilo,rom. X trasgressori arresto e miniere.",1,it
650,4704,"Alla faccia dei legaioli, grazie agli immigrati dalla Sicilia, Puglia e Campania, la Lombardia s'è classificata sul podio dei feriti per i",0,it
651,6006,"dottorgiustizia: RT labelmondo: ""Il terrorismo non è giustificabile, mai!"" Un articolo scritto dopo l'attentato al… https://t.co/v3D8mLfrv9",0,it
652,6202,“Ingabbiano” due rom: immagini shock sui social [VIDEO] (Velvet News Italia) https://t.co/kOCXHBWu2W https://t.co/L9U6mcyp8s,0,it
653,7148,"Beh, sul fatto che salvini é ignorante Paone ha ragione da vendere Che argomenti: immigrati che rincorrono al supermercato #dallavostraparte",0,it
654,930,Matteo Salvini perché non ci vai di persona a vedere?,0,it
655,4061,"Questi possono essere andati lì solo in  supporto ai terroristi, non ci sono altre ragioni plausibili, solo per fom… https://t.co/R9l8Z8G4xg",0,it
656,7421,"#Giornata della memoria, un convegno per ricordare il genocidio dei #rom https://t.co/GReDYxzG4i",0,it
657,1466,Rispettagliinfeemieri,0,it
658,1920,Certo,0,it
659,5825,"Non tutti i musulmani sono terroristi, ma tutti i terroristi sono musulmani",1,it
660,6881,"#virusrai2 Fassino sei un maledetto bugiardo anche tu non volevi che si prendesse le impronte agli immigrati,Montecitorio anno 2002",1,it
661,4028,"Si riapre lo scontro sull'islam «Luoghi di culto, no ai bandi» https://t.co/MbgvTW6pKp #Milano",0,it
662,4708,"'Si tolga il velo', musulmana bloccata in aeroporto a Roma - Lazio https://t.co/3VfoMWwmNq",0,it
663,1162,"CIAO A TUTTE/I IN 2 MINUTI VORREI SEMPLICEMENTE AIUTARE TANTE DONNE E UOMINI COME ME....avevo seri problemi di peso che condizionavano la mia vita..non riuscivo a svolgere tante volte cose molto semplici come fare una corsetta con fido!!!un bel giorno poi ho letto uno di questi commenti come voi ora e ho deciso di mettere da parte i pregiudizi e provare,credetemi mai fatte scelta migliore..DALLA 54 ALLA 46 IN MENO DI 60 GIORNI..FANTASTICO..PRODOTTO 100% NATURALE quindi non stiamo parlando di un medicinale,pagamento alla consegna!! lascio qui sotto il link del prodotto con la speranza ripeto di aiutare qualcuno come me!!!...baci BUONA FORTUNA!  http://16maggio12estate.ddns.net/45912wfckd82163/WW5538f76650412/dcd7ad20",0,it
664,1080,Ti prego asfalta le oche starnazzanti dì malpezzi e castaldini,1,it
665,1296,NO NO NO NO NO siamo in 5,0,it
666,2542,NO !! proprio indigeste !!,1,it
667,1328,Daccordo,0,it
668,2546,Ormai sono quasi tutti indigesti,1,it
669,5535,"@matteosalvinimi Visto il tuo amico dittatore demente? Non vede i terroristi o le bombe fanno Rumor? In Italia, gli… https://t.co/JDTJksdYn2",0,it
670,6181,"Blitz della polizia nel campo rom di Palermo, i ragazzini cantano Bello Figo VIDEO https://t.co/Cy0kLIkTKj",0,it
671,4096,Bene le misure di prevenzione x il rischio #terrorismo decise per #Capodanno nelle grandi città ma personalmente non le pubblicizzerei,0,it
672,4093,#ISLAMICI #ITALIA #PROFUGHI: Siria: bambini islamici decapitano ‘infedele’ – VIDEO CHOC https://t.co/WKNobKZFqH,1,it
673,4996,"@MercurioPsi: RT @hele_fr: #Roma 20 anni di borseggi sui bus arrestata nomade: 8 anni e 3 mesi … https://t.co/LCFfKJ1UXO""",0,it
674,5014,"... e smettetela di dire che anche gli italiani sono stati migranti, erano trattati male ma non per questo uccidevano innocenti per strada.",0,it
675,1537,E mette incinta una vergine,1,it
676,2148,Si a Parma! Non so se spacciano però occupazione abusiva di una casa cantoniera e nessuno è andato a buttarli fuori!!!,1,it
677,4920,@p33racy mi sono espressa male. ma hanno fatto Ban agli stranieri x reclutare nuovi schiavi da 1 $ perché quelli che c'erano non bastavano?,0,it
678,112,manco con un chilo di bicarbonato......................odiose,1,it
679,1655,Ce la fate a mandarle a casa?,0,it
680,1843,Sto guardando Piazza pulita. Vergognosa la Germania!!! Respingono immigrati e senza alcun controllo li fanno partire con i treni x farli arrivare in Italia !!!,1,it
681,1506,marò ti odiano profondamente ahahah! due cesse messe assieme che manco un cervello fanno ahahahahahah,1,it
682,7138,"Lucca, auto con immigrati forza il posto di blocco: poco dopo si ribalta, un morto e… https://t.co/rveEav8Erk https://t.co/9nBhv52QC2",0,it
683,2750,Mancava solo Super Librandi il castigatore degli eroi.,0,it
684,704,FISICA!,0,it
685,290,RUSPA !!!!!!!!,1,it
686,2668,Stasera hanno pure il ciclo,1,it
687,7903,"@matteosalvinimi ROMA.Ragazza cinese rapinata+uccisa da rom,sempre loro in tutta Italia:rubano+uccidono:francesco-orlando NO CERTEZZA PENA",1,it
688,5180,"Ministro Esteri dell'Eritrea: ""L'Italia non vuole collaborare con noi su migranti. Perché"" - Il Fogliettone https://t.co/PTIHFCr2bw",0,it
689,5546,Quelli a Roma hanno DIRITTOOO.Hanno un contratto e pagato.Guardate le case dal 1990 a chi danno case.Solo immigrati e non pagano. #mattino5,0,it
690,2442,Salvini?! Sei tu?! 🙃,0,it
691,6889,I musulmani con orgoglio pregano per strada e in tutti i luoghi oltre che che nelle moschee.Italiani dii della loro imbecillita'.,1,it
692,3578,penzioni a  60 annirenziiiiii,0,it
693,1547,Siamo in un paese fallito ..rovinato dalla sinistra ...,1,it
694,7405,"ITALIA | Allarme povertà, al Sud più italiani che stranieri nei centri Caritas https://t.co/7u9LJM5m1x",0,it
695,4237,Sto guardando i migranti sbarcati in Italia nessuno di loro mi sembra ne siriano ne libico e noi li andiamo a prendere x quale causa ?,1,it
696,1534,"ormai siamo ai personaggi da copertina. di quello che dicono non si ricorda niente nessuno, ma dei loro vestiti e della loro cotonatura ne parlano....",0,it
697,2240,Io..Non  ho..ancora..pranzato..  forse..Non..mangio.,0,it
698,140,Due cretine che danno una sbirciata al manuale delle giovani marmotte prima di andare in onda,1,it
699,1661,Noi ci siamo !!!!,0,it
700,1557,Mi dispiace per salvino ma ho cambiato canale!!!,0,it
701,92,Devono essere stuprate le donne al governo.... ma chi avrebbe il coraggio di violentare una boldrini??? Solo al pensiero vomito...,1,it
702,4986,"Roma, scoppia una gigantesca rissa al campo rom: arrestate 5 persone https://t.co/KDH8yAYk6p",0,it
703,230,Castrazione vera e propria .Devono diventare femmine a tutti gli effetti,1,it
704,6727,"#Nomos in greco è ""pascolo"", ""nomade"" è un anziano del clan che presiede alla distribuzione dei pascoli. Schmitt cit. in Cella #etimologia",0,it
705,2019,sicuramente NO,0,it
706,7042,"A #Goro se si rifiutano i migranti apriti cielo ,tutti a dire razzisti   A #Capalbio invece no.  Questa è becera #ipocrisia comunista",0,it
707,5676,@sarettaa7 Questo giá fa il ministro della ingiustizia vedere le sntenze tutte a favore di rom e migranti e vuole anche la marcia a favore,0,it
708,7587,Con il velo non puoi passare:musulmana bloccata in aeroporto Ciampino https://t.co/JQesCI987C via @repubblica,0,it
709,4260,"Corriere: Ponte Milvio, sempre più baby ladri   rom: la fuga dai centri per minori https://t.co/mBxHWG0OEp #roma",0,it
710,7673,Se non avete ancora capito i migranti  sono voti per il PD che garantisce loro quello che non da ai cittadini italiani che muoiono di fame.,1,it
711,4433,@Why_So_Syrius @zeropregi @gasparripdl ad Aprilia proprio no! Si va avanti a 2/3 rapine al giorno e sono tutti stranieri la maggior parte,1,it
712,5539,Virginia Raggi e la storia dei campi rom a Roma | Giornalettismo https://t.co/fTQ9hg3QgK,0,it
713,7980,"@MauroLumini Abbiamo di tutto di + anche finti mussulmani che fanno le vittime uhhhhhhhh,finti terroristi.......una fiction.........",1,it
714,352,Assolutamente no.hanno strarotto e ci tocca pure pagarle ma......ride bene chi ride x ultimo,1,it
715,2766,insopportabili,1,it
716,3875,Andrea Ripa,0,it
717,4572,Praga: Conferenza “It is not too late” per l’inclusione a scuola dei bambini rom https://t.co/BM1efLUiJE,0,it
718,2206,Crusciani manganella... https://www.youtube.com/watch?v=xVQXz7_qoRg,0,it
719,3352,Difatti ho cambiato canale perché proprio non le digerisco....,1,it
720,498,Digeribili come 2 cozze andate a male!,1,it
721,7852,"Un colpo agli immigrati, una mano alle banche. Trump dà la prima pugnalata alla Dodd-Frank -… https://t.co/Yh7oBiaxnq",0,it
722,1519,I centri a- sociali...  Associazioni a delinquere...   E hanno anche qualche copertura politica di una certa sinistra...     Ruspa per tutti......l.,1,it
723,212,Tutte e due hanno un sorrisino di quelli che ti sta  pigliando per il c...,1,it
724,1652,No !!! Mai !!!,0,it
725,2396,Sinceramente no .e inpossibile degerire due personaggi del genere .sono per eccellenza incluso Liprandi un oscenità política,1,it
726,2390,Perchè le bollette sono aumentate in modo vergognoso?Perchè la benzina aumenta ogni giorno?Ecco perchè sbagli....pensi solo ai tuoi interessi e la gente per pagare fá la fame.....,0,it
727,2568,"Attenzione, manca il tasto più importante: Salveneee semina odio !!!!",1,it
728,420,Hanno una voce  insopportabile....😕😕,1,it
729,484,SCHIFOSI TOPI DI FOGNA. DOPO I FINTI IMMIGRATI ELIMINARE I COGLIONI DI ITALIANI COME QUESTI.,1,it
730,7994,#India dopo #UAE sviluppa con #Qatar cooperazione su #CyberSecurity in lotta #cybercrime e terrorismo https://t.co/ex4OsDXp8i #cyberwarfare,0,it
731,4058,"Roma, cinese trovata morta: «Gli scippatori di Yao sono ancora nel campo rom»  https://t.co/GGhsXIIsGs",0,it
732,6642,@rogerpiton29 @stedipi @DanielaPF75 @StefanoFassina Io chiedo solo eliminazione licenze per far lavorare anche immigrati,0,it
733,1570,Alcune cose no.,0,it
734,4069,@stanzaselvaggia @LidlItalia Hanno esagerato però anche basta. Se trovate una rom nel vs condominio poi vediamo come reagite. Scuse e via!!!,0,it
735,4092,"@incorreggibile sempre detto, dopo breve infatuazione, che il @Mov5Stelle era pro immigrazione selvaggia",0,it
736,4106,"@darietto92 Perché l'ebreo è odiato quanto il musulmano, dai più",1,it
737,5261,Gentiloni: no a Ue rigida su conti e flessibile su migranti - Reuters Italia https://t.co/M8W9ODURl0 #notizie https://t.co/Gc90DZcVyd,0,it
738,5428,"Sei in manette, 19 indagati - Tangenti e favori anche dai migranti, viceprefetto arrestato a Savona https://t.co/0pRaeAEP0D",0,it
739,4696,"@LaGabbiaTw @La7tv dove c'è il PD caos e degrado! Milano,Roma etc...ridotte a città arabo-islamizzate...avete mai visto Berlino?",1,it
740,2348,Basta con queste cretine.,1,it
741,2888,Il lassativo è meglio di queste 2.,1,it
742,1393,"lo hanno fatto anche in Ungheria.... non solo in Francia, ma noi siamo più avanti.... non lo facciamo...:-(",0,it
743,793,"i nostri governanti sono senza vergogna, chissà se un giorno il popolo italiano si ribellerà !!!",1,it
744,1051,Mi viene il vomito,1,it
745,19,ITALIANI. BRUCIAMO LA STREGA,1,it
746,7443,"Bravi i cittadini di s. Basilio, a Roma. Niente case agli stranieri specie se popolari",1,it
747,689,Mandate la malpezzi a vivere in un campo rom poi vediamo se la pensa diversamente,1,it
748,2857,Digerirle.......da vomito,1,it
749,1244,resisti agli insulti!!! difenditi!!,0,it
750,3396,Ecco si mancava solo Ruggiero a dire la sua.....,0,it
751,7017,"Ferrara, denunciato il leghista della barricate anti-migranti https://t.co/ARuK2dAETk https://t.co/SqatQJ5KRA",0,it
752,6951,"Eh va bene,siamo nel 2017. Ma i radicali islamici la pensano come 2000 anni fa.Non possiamo ragionare secondo gli stessi criteri #Gabbiaopen",0,it
753,657,Mandatele a fanculo! Mi chiedo come hanno fatto entrare in politica ma il motivo lo so già. ...,1,it
754,509,Leggi i nostri mex in diretta. .fai capire alla gente cosa bisogna fare,0,it
755,6299,"Liberoquotidiano.it: Tutti i trucchi (infallibili) delle ladruncole rom. https://t.co/Z49UpMXvNH  Piaga sociale, senza fine.",0,it
756,4035,Castel Romano - Atleti della Roma-Ostia derubati: i borsoni recuperati nel campo rom - Teleuniverso https://t.co/fLQP1dCLhf,0,it
757,3161,"Ruspa Ruspa, democratica ma incisiva e risolutiva. .",1,it
758,4550,@@matteorenzi State islamizzando l'Italia. Per colpa vostra avremo i nemici in casa. CHE SIATE MALEDETTI IN ETERNO!,1,it
759,7952,"Tribunale di Firenze si arrende a circa 3.000 procedure relative ai presunti profughi, altre pratiche vengono RITARDATE. Gli italiani? DOPO…",1,it
760,245,"Ripulire con  tantissime ruspe, tantissimi camion-compattatori e tantissime discariche fognarie con relativi depuratori...umani.",1,it
761,3871,Auguriiii!!!!sotterra le racchie😊.,1,it
762,6451,"La famosa "" cultura rom "" tanto apprezzata da una pazza scatenata di nome @lauraboldrini , qui in tutto il suo fulg… https://t.co/NrZ84o8zld",0,it
763,4750,Dunque siam stati bravi poiche' abbiamo ucciso il terrorista tunisino. Ma il fatto che circolasse liberamente in Italia? #berlinattacks,0,it
764,4132,"@jacopo_iacoboni Beh, finalmente anche qualcun altro ha scoperto che tra #terrorismo e migranti qualche nesso c'è. https://t.co/RRGJ4Aw2T8",1,it
765,945,"Giordano il tipico giornalista inutile, con risultati perennemente scadenti, è una specie di ciaccolone acido come le zitelle vergini.",1,it
