,Unnamed: 0,text,label,lang
1031,1702,"\""Niech Pani zamilknie\"".\n\""Proszę nie machać rączką\"".\nCzołowa feministka do kobiety, z którą się nie zgadza.
",0,pl
1032,7957,"jak można wjechać na Rondo Jagiellonów pod prąd aha aha? Bydgoszcz youre doing amazing sweetie
",0,pl
1033,9326,"@anonymized_account potwierdzam, szczęściara ze mnie 😜
",0,pl
1034,6634,"RT @anonymized_account Parę lat temu w moim byłym radiu kolega zapytał słuchaczkę:\n- Czy Boże Ciało jest świętem ruchomym?\n- Tak, bo chodzi si…
",0,pl
1035,1649,"@anonymized_account Skoro o tym wiesz to chyba jednak nie potajemnie.
",0,pl
1036,985,"@anonymized_account a nad morzem jaka pogoda ?:)
",0,pl
1037,2042,"@anonymized_account @anonymized_account należe do tej grupy osób :)
",0,pl
1038,9185,"@anonymized_account Zrezygnował? Wyjebali go wreszcie, tylko trzeba to było jakoś sprytnie zrobić, żeby nie było, że opozycja miała rację.
",1,pl
1039,9408,"Tak poza tym to pojechalibyśmy do domu bardzo chetnie ale mam prace dzisiaj i w niedziele
",0,pl
1040,9598,"@anonymized_account @anonymized_account Komu? Kolejni wasi koledze uruchomią coś w branży drogownictwa? Takie kolejne Solvere?
",0,pl
1041,9272,"@anonymized_account Dla mnie Zdanowska to PO
",0,pl
1042,7163,"@anonymized_account Takie, które się obchodzi. Tyłem.
",0,pl
1043,5099,"@anonymized_account Można dać wideo, a następnie listę :)
",0,pl
1044,7187,"@anonymized_account I w ten sposób zapewnił Legii mistrzostwo
",0,pl
1045,1713,"@anonymized_account @anonymized_account @anonymized_account co by wybronił ? Znasz przepisy ?
",0,pl
1046,2429,"Dajcie mi link do carpool karaoke z Ari
",0,pl
1047,313,"@anonymized_account @anonymized_account Jak będzie ta pioseneczka to przychodzę\n\nhttps://t.co/B6ak11mI4d
",0,pl
1048,2113,"@anonymized_account Pewnie akurat jest najedzona 😋
",0,pl
1049,876,"@anonymized_account @anonymized_account za drogi dla nas.Ciekawe czy ktoś w te bajki uwierzy.
",0,pl
1050,456,"@anonymized_account @anonymized_account Pajacu, jak podajesz przepis to masz go znać na pamięć. Inaczej robią z siebie idiotę tak jak teraz.
",0,pl
1051,7237,"@anonymized_account nas jeszcze bardziej wystraszyła :D
",0,pl
1052,8379,"@anonymized_account Zapewne teraz nic się nie zmieni.
",0,pl
1053,7133,"@anonymized_account Biedaczek ma czerwonokę, chorobę klamczuszków, albo jest zdrowy i jurny jak koń @anonymized_account
",0,pl
1054,6377,"@anonymized_account Te przemówienia Prezydenta...zawsze chwytają za gardło 😢
",0,pl
1055,7530,"@anonymized_account Prokurator Generalny @anonymized_account suweren jest w kropce
",0,pl
1056,2386,"@anonymized_account Wystarczy, że Michniewicz i Matusiak oszukiwali podczas meczów 😂 na to jest zgoda, bo to kumple 😂
",0,pl
1057,2645,"@anonymized_account @anonymized_account Jak masz znowu tak się spiać to nie odpisuj
",0,pl
1058,3501,"@anonymized_account Mi się strasznie końcówki rozdwajają i już miałam ogromne siano
",0,pl
1059,7958,"@anonymized_account To nie jest kwestia nieznajomości slajdów prezesa. Oni zmienią front jak PiS dosypie kasy.
",0,pl
1060,3821,"@anonymized_account A ja życzę Polakom Polski bez PO!
",0,pl
1061,2446,"Jezu ile moich mutualsow ma dzisiaj urodziny!!!
",0,pl
1062,840,"@anonymized_account To było pewne, że Słomka nie będzie grał w Katowicach. Dziwne, że nikt tego nie przewidział.
",0,pl
1063,1164,"@anonymized_account Urban powinien się od was uczyć. Jesteście żenujące gnojki. Aż przykro patrzeć.
",1,pl
1064,334,"@anonymized_account Słabo trzymałeś kciuki, bo podarował bramke Cracovii :)
",0,pl
1065,408,"RT @anonymized_account Dudelange niby takie cwaniaki, a ciekawe czy byliby tacy mądrzy w dwuboju rzut młotem-skoki narciarskie
",0,pl
1066,6239,"Wszyscy o Cionku, a tu każdy kontakt z piłką Krychowiaka w środku pola kończy się stratą.
",0,pl
1067,6786,"@anonymized_account @anonymized_account @anonymized_account Bajki mama mi czytałem jak byłem dzieckiem. Ciekawsze były.
",0,pl
1068,414,"RT @anonymized_account Czy Antek już ogłosił, że na lewym skrzydle naszej obrony był wybuch?
",0,pl
1069,7276,"@anonymized_account @anonymized_account @anonymized_account Bicie piłkarzy to akurat specjalność Legii.
",0,pl
1070,2129,"RT @anonymized_account Kocham żarty językowe.\nO co prosi wiking w warzywniaku?\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\nOdynie.\nXDDDDDD
",0,pl
1071,9167,"@anonymized_account nie każe każdemu mówić natalka ale natalia jest takie neutrale no i co to takie trudne wpisać jedno i tam? xd
",0,pl
1072,1075,"@anonymized_account polubił niedawno profil Wisły na fb.Wśród ulubionych ma też Legie :)
",0,pl
1073,3931,"@anonymized_account Mogła zająć pierwsze miejsce to grała by z Rosją😁.
",0,pl
1074,8439,"Wisła zrobiła jeszcze lepszy biznes niż myślałem: Włosi podają, że Genua płaci za Brleka 2,2 mln euro, czyli więcej niż Olym. za Vadisa
",0,pl
1075,4731,"@anonymized_account @anonymized_account Sama przyjemność pracować z profesjonalistami 😎
",0,pl
1076,5951,"@anonymized_account Niestety to bardzo częste kryteria wyboru.
",0,pl
1077,1250,"#Wypozyczeni Bruk-Bet Termalica - ŁKS 1:1.\nDawid Szymonowicz grał godzinę w roli stopera, Hubert Gostomski spędził cały mecz na ławce.
",0,pl
1078,580,"@anonymized_account Serio chcecie cichego stadionu ?
",0,pl
1079,781,"@anonymized_account Gdzie jest Zalewska??? Przestępca i złodziej ministrem edukacji. To tylko w pislandii. Ale spoko. Duda w poniedziałek ułaskawi.
",1,pl
1080,820,"@anonymized_account @anonymized_account Sami sobie zgotowaliście ten los
",0,pl
1081,918,"@anonymized_account @anonymized_account @anonymized_account Fakt. Przecież drugiego takiego kreatyna w całej galaktyce nie ma
",0,pl
1082,6862,"@anonymized_account Powinni im naziole porządny wpierdol spuścić to zrozumieją jaka ich rola @anonymized_account
",1,pl
1083,1082,"RT @anonymized_account @anonymized_account @anonymized_account Złodziei posadzić gdzie ich miejsce. W pierdlu.
",0,pl
1084,4516,"@anonymized_account to fajny myk, żeby się treść @anonymized_account nadawca nie pojawiał kiedy ekran jest zablokowany.
",0,pl
1085,9504,"@anonymized_account @anonymized_account Skoro nie potrafią sobie z takim czymś poradzić to bardzo dobrze że rezygnują
",0,pl
1086,2157,"@anonymized_account @anonymized_account @anonymized_account No nie daj się prosić :)))
",0,pl
1087,869,"@anonymized_account kupiłam na stacji, ale może audioteka? Tylko koniecznie Ferency, nikt inny 😉
",0,pl
1088,6079,"@anonymized_account @anonymized_account A potem sprowadzasz Serderova 👏
",0,pl
1089,2716,"@anonymized_account @anonymized_account @anonymized_account Czubek to jesteś ty, razem ze Zbysiem Zero i Jarkiem od kotów.
",1,pl
1090,4385,"@anonymized_account Zawsze wygląda tak samo, stało się coś?
",0,pl
1091,1712,"@anonymized_account @anonymized_account Oczywiście, że nie. Przypominam, że walczyli o kase a nie o zawodnika, bo nie mieli szans go zatrzymać.
",0,pl
1092,6540,"@anonymized_account @anonymized_account @anonymized_account Wy macie pełne pory. Jeszcze trochę i się postacie na amen.
",0,pl
1093,6702,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A gdzie można zapoznać się z pana reportażem ?
",0,pl
1094,1037,"gdzie można obejrzeć stare odcinki Sabriny ;')
",0,pl
1095,8482,"1970 - Franz Beckenbauer gra w meczu mimo złamanego obojczyka.\n2017 - Marco Asensio opuszcza mecz z powodu infekcji wywołanej depilacją nóg
",0,pl
1096,8188,"@anonymized_account Tak! I the originals czyli spin off też
",0,pl
1097,6615,"@anonymized_account Ginęli tam głownie Żydzi, a gdzie jest  o Polakach? , to nie Polska encyklopedia, to wniki komisji partyjnej
",0,pl
1098,6988,"@anonymized_account Ponad 7 godzin za kółkiem, z przeziębieniem, zrobiło dziś swoje. Możemy jutro do tego wrócić, wymyślę coś zgrabniejszego.
",0,pl
1099,7146,"@anonymized_account teraz w sobotę ruszają odcinki na żywo the voice i oni będą gośćmi muzycznymi. będą grać, wbijają do polszy😂
",0,pl
1100,8744,"@anonymized_account Bardzo dobre rozwiązanie👌Sieje Pani Poseł tylko zamęt.
",1,pl
1101,6910,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Weźcie mnie odznaczenie bo mnie cringe łapie
",0,pl
1102,9174,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account W top 10 ale chyba najbogatszych malopolan a nie Polaków
",0,pl
1103,5736,"@anonymized_account żartuje przecież :) wielkie dzięki za te zwycięstwa, oby w środe było świętowanie :)
",0,pl
1104,2184,"RT @anonymized_account @anonymized_account PiS to komuniści wspierający nazistów, ONR to naziści wspierający komunistów.
",1,pl
1105,4958,"Urban 120 tyś za jakieś serce jezuska , a za wieszanie na szubienicy  wizerunków europosłów nawet nie wszczęto postępowania
",0,pl
1106,9309,"#LGDGOR Po starciu kibiców Górnika i Stalówki jeden z kibiców KSG ranny w szyję. Niepotw. info: to rana postrzałowa po interwencji policji
",0,pl
1107,1955,"@anonymized_account @anonymized_account Jak będą biegać 2 razy wolniej to sobie poradzi 😜
",0,pl
1108,21,"@anonymized_account @anonymized_account No to Skończmy kurwa z tym wersalem w j...ej szczujni
",1,pl
1109,5905,"@anonymized_account @anonymized_account Schowaj ja bo ci ukradną
",0,pl
1110,2756,"14 procent! Schetyna będzie miał ciężki weekend\nhttps://t.co/U9NPmF4G1h
",0,pl
1111,8641,"@anonymized_account Dobry artykuł ale wódka lepsza
",0,pl
1112,6848,"W TYM TYGODNIU NIE MA DYNASTY KDNDNS CZEMU MI TO ROBICIE
",0,pl
1113,6125,"@anonymized_account Przecież nie wszyscy mogą grać.
",0,pl
1114,4980,"Dziś posłowie totalnej zbojkotowali Woronicza? To  wielka strata dla wszystkich nie móc usłyszeć posła Halickiego lub Kierwinskiego. ☹️☹️☹️
",0,pl
1115,7002,"@anonymized_account Gratulacje!!!\n\nStraszny, ale w sumie nie żałuję, że paliłam. Podobnie, jak dziś nie żałuję, że rzuciłam. Potrzeba etapu ;-)
",0,pl
1116,6895,"@anonymized_account @anonymized_account Wypisz, wymaluj @anonymized_account + głos ludu @anonymized_account
",0,pl
1117,5086,"@anonymized_account Stał we właściwym miejscu xD
",0,pl
1118,4566,"@anonymized_account Nie masz tego biletu na mailu?
",0,pl
1119,6456,"@anonymized_account @anonymized_account Poczekaj na czas bliżej wyborów. Jak proboszczowie dostaną wytyczne z centrali to się to szybko zmieni.
",0,pl
1120,4764,"Czaicie, że zapomniałam hasła do poczty do tego stopnia, że muszę zadzwonić na infolinię, żeby mi konto odblokowali XD
",0,pl
1121,6285,"@anonymized_account @anonymized_account Z Cymańskiego zrobił się taki stary buc, który już sam nie wie jak ma mówić. Ale w lawirowaniu niepokonany.
",0,pl
1122,615,"@anonymized_account Z gry nawet powinna :)
",0,pl
1123,1038,"@anonymized_account Tak ! Tak ! Tak ! Tak ! Tak ! Tak ! Tak ! Tak ! Tak !
",0,pl
1124,2005,"@anonymized_account ciekawe nad czym się sędziowie zastanawiali
",0,pl
1125,9420,"@anonymized_account tak, oglądałam i bardzo mi się podobał ten film. nie mogę się doczekać koncertu😍 btw masz CU DOW NY GŁOS!!❤️❤️
",0,pl
1126,3117,"@anonymized_account @anonymized_account A roku nie można normalnie napisać ?
",0,pl
1127,6547,"@anonymized_account W zasadzie co za różnica. Jeden wart drugiego😁😁
",0,pl
1128,135,"@anonymized_account Na marginesie jestem córką biskupa
",0,pl
1129,3379,"czy Inowrocław to taki ślonski Wrocław kaj mosz ino wrocław i nic wincyj
",0,pl
1130,1746,"@anonymized_account Tweeta czasami wymyślisz, ale w tv jak debil. Do poziomu @anonymized_account ci daleko. Kto ci pisze te tt?
",0,pl
1131,1261,"ktos mi pomoze z matma??? PROSZW
",0,pl
1132,6382,"Jest tyle życzliwych, miłych normalnych ludzi na świecie, tylko jakoś nie koło mnie
",0,pl
1133,7560,"RT @anonymized_account @anonymized_account O jakiej większości mówimy mistrzu..?
",0,pl
1134,590,"@anonymized_account @anonymized_account Brawo Wy!!!  Kupon wchodzi ;-)
",0,pl
1135,3094,"@anonymized_account @anonymized_account Nic nie zrobil, ty i twój ojciec macie zasługi
",0,pl
1136,3906,"@anonymized_account ale fotki z nową fryzurą to już się wstydziłaś pokazać ?:)
",0,pl
1137,7165,"@anonymized_account fajnie macie na wydziale ;')
",0,pl
1138,526,"@anonymized_account @anonymized_account A czego oczekiwałeś ? Przedłużą z kimś kontrakt to poinformują
",0,pl
1139,4126,"@anonymized_account Jaka frekwencja? Bo ze zdjęcia śmiem twierdzić że 1,5 k
",0,pl
1140,2390,"Mięśnie brzucha szybko da się wyrobić, już tydzień ćwiczę, ale teraz nie mam siły się zebrać
",0,pl
1141,95,"Bratowa wysłała mi zdjęcie bratanicy z rozpoczęcia roku, idzie do pierwszej klasy, biedactwo nie wie co ją czeka
",0,pl
1142,4029,"@anonymized_account @anonymized_account @anonymized_account Z tym pewnym Górnikiem i Jagiellonią byłbym ostrożny.
",0,pl
1143,1557,"@anonymized_account Gennaro Gattuso: za słaby na prowadzenie Jagiellonii Białystok, we Włoszech trener wielkiego Milanu.\n\n😁
",0,pl
1144,3938,"Wizje chodźcie do mnie, blisko, najbliżej
",0,pl
1145,5757,"@anonymized_account miał być doping a nie atmosfera jak na skokach narciarskich
",0,pl
1146,3230,"Kto w dłuższej perspektywie bardziej przyczynia się do poprawy sytuacji w kraju?
",0,pl
1147,4041,"@anonymized_account @anonymized_account A czy Dziadek wejdzie z nami w interakcje? Mogę zrobić jakąś potrawę na jego cześć;-)
",0,pl
1148,7026,"Przejęli wszystko, Dupa nie ma co podpisywać, co jeszcze można skolonizować, co ten maliniak bedzie podpisywał
",0,pl
1149,2797,"Ja bym chyba dostała zawału przed praktykami w ogóle to sobie je TRZEBA ZAŁATWIĆ NAJPIERW XDD
",0,pl
1150,2993,"@anonymized_account nie mylisz się.Broniszewski przyszedł ze Smudą a Primel za Moskala @anonymized_account
",0,pl
1151,27,"@anonymized_account gwizdali na niego ? Bo nie oglądałem meczu :)
",0,pl
1152,6235,"@anonymized_account Jeny, nie wiem co ja wtedy robiłam ze nie miałam pojęcia 😂
",0,pl
1153,3686,"@anonymized_account Aż zachciałam być stara :P
",0,pl
1154,1933,"@anonymized_account @anonymized_account No i po co te uprzedzenia? Trochę tolerancji! #NieWiemy
",0,pl
1155,6407,"@anonymized_account @anonymized_account Młodzi mieli okazję się pokazać rok temu na ME U-21.
",0,pl
1156,5300,"Okno na świat najskuteczniej zasłania Gazeta... Polska.\nCo wspaniale wykorzystuje PiS trzymając swe owieczki w cywilizacyjnych czworakach.
",0,pl
1157,5107,"@anonymized_account @anonymized_account @anonymized_account serio ?! Wielkie dzięki łaskawco
",0,pl
1158,6933,"@anonymized_account @anonymized_account @anonymized_account Nie zdążyłby w ogóle zareagować, już nie róbmy jaj.
",0,pl
1159,7295,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Dzięki chłopaki, że chcecie pomóc,ale jeszcze nie mamy farby. Bądźmy w kontakcie.\n ;-)
",0,pl
1160,2273,"@anonymized_account Ale chyba w hokeja 😀
",0,pl
1161,7994,"oglądam film ze ślubu mojego brata i tonę we łzach co ze mną nie tak
",0,pl
1162,1234,"@anonymized_account Najważniejsze osoby w Państwie to:Prezydent,Premier i Marszałek,tuku Ty jeden🙊🙊
",0,pl
1163,8953,"@anonymized_account @anonymized_account Czy wywołując PW. Albo rozpoczynając Akcję Burza,czy Wachlarz.Itd,itd.
",0,pl
1164,4359,"Maciej Kurzajewski daje trudne zadania ekspertom w studiu. Porównania: Pazdan vs D. Sanchez, Zieliński vs James, Krychowiak vs Quintero... 😂
",0,pl
1165,3005,"@anonymized_account @anonymized_account @anonymized_account W B-klasie to za wszystko winny jest bramkarz :P
",0,pl
1166,4588,"@anonymized_account @anonymized_account dobrze że GKS nie gra w ekstraklasie bo zapewne Stilić wolałby tam grać
",0,pl
1167,3336,"@anonymized_account @anonymized_account oni tam chyba na serio myślą że ktoś za to zapłaci.Nie wiem jaki jest sens wstawiania takich linków.
",0,pl
1168,915,"@anonymized_account Warto im wszystkim to cały czas przypominać.
",0,pl
1169,7356,"@anonymized_account Nie ma czego porównywać z Kostaryka - Serbia.
",0,pl
1170,8145,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account A wpływem czego jest noszenie wąsów i kretyńskiej apaszki?
",1,pl
1171,874,"Ewa Kochanowska w #BezRetuszu: Mundury polskich generałów wróciły ze #Smoleńsk bez orzełków i dystynkcji.
",0,pl
1172,2784,"@anonymized_account To chyba bardziej @anonymized_account srales nie pisz
",1,pl
1173,7889,"@anonymized_account Ja tak zawsze robię i wszystko jest oki
",0,pl
1174,1754,"@anonymized_account - Jaką masz temperaturę?\n- 37,1. Żegnajcie kochani!
",0,pl
1175,1346,"@anonymized_account Ten odcinek no może ślub był piękny
",0,pl
1176,2463,"Jak to WRZESIEŃ już jest, prdecież ja tylko mrugnęłam gdzieś pomiędzy czerwcem a lipcem a tu już 9 miesiąc roku, wtf
",0,pl
1177,8409,"O JA O JA O JA O JA O JADGJKK XWFHUVZHNXR
",0,pl
1178,3871,"Za godzinę będę w Bydzi
",0,pl
1179,4982,"@anonymized_account O czym ty bredzisz. Poczytaj sobie depesze agencyjne po dzisiejszym dniu.
",0,pl
1180,155,"@anonymized_account Tak naprawdę czy będziemy w spadkowej czy mistrzowskiej to i tak czekają nas sparingi.
",0,pl
1181,7162,"@anonymized_account 😔😔😔 Dużo siły! [*] 🙇
",0,pl
1182,2479,"@anonymized_account Czyli zaraz będzie obrażony 😂
",0,pl
1183,1490,"Mówię szczerze czarny chuj nie ma wstępu
",0,pl
1184,9765,"RT @anonymized_account Prezes Dunin złożył wypowiedzenie.
",0,pl
1185,4966,"No to się debil Duda popisał na sam początek. Przyszedł po zakończeniu hymnu.
",1,pl
1186,5565,"@anonymized_account @anonymized_account Jak zwykle najwięcej do powiedzenia mają pisowskie sieroty po komunie.
",0,pl
1187,1459,"@anonymized_account @anonymized_account Gdyby nie   śmierdzialo  cebula z daleka może bym się martwił
",0,pl
1188,8579,"RT @anonymized_account Kurczę, Mączyński naprawdę w pierwszym wywiadzie dla Legii, dla której nigdy miał nie zagrać, przekonuje, że nigdy nie zagr…
",0,pl
1189,5765,"@anonymized_account Coś tam jest, ale raczej grosze.
",0,pl
1190,1534,"@anonymized_account @anonymized_account @anonymized_account Nie porównuje bramkarzy, porównuje Wasze reakcje.
",0,pl
1191,2080,"@anonymized_account @anonymized_account tak na pewno mu już składali propozycje mimo że ma ważny kontrakt...
",0,pl
1192,1454,"@anonymized_account @anonymized_account Weź pigułkę, weź pigułkę 😀
",0,pl
1193,4666,"@anonymized_account @anonymized_account Nie jadła od 3 tygodni. Czy tam 3 godzin.
",0,pl
1194,5676,"@anonymized_account Na ślubie wyglądała trochę młodziej....
",0,pl
1195,7366,"Mam mood na sushi i film
",0,pl
1196,1364,"@anonymized_account no widzisz a ja myślałem że w Pruszkowie :( nawet tego nie wiedziałem :(
",0,pl
1197,4524,"@anonymized_account @anonymized_account @anonymized_account No jest różnica bo jak za 2000 zł to ogromny szacun a jak za 2 zł to już o wiele wiele mniejszy.
",0,pl
1198,3955,"@anonymized_account A idąc na całość możesz coś ugrać ( przynajmniej jest szansa)  i na trzeźwy rozum wydedukujesz ze wracam z gruba gotówką
",0,pl
1199,2580,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Jaki ty kurwa debil jesteś\n...
",1,pl
1200,1767,"Jeszcze mam 1,5 piwa czyli 0,45 min i znikam, tak tylko mówię
",0,pl
1201,8034,"@anonymized_account @anonymized_account Fakt, ale nie podejrzewam aby właściwe sedno tych słów dotyczyło Krychy.
",0,pl
1202,2099,"Lista jest na prawie ❤️❤️❤️
",0,pl
1203,875,"@anonymized_account jednak nie są tacy sami bo @anonymized_account od 2 dni pisze o tej sytuacji
",0,pl
1204,377,"Szkoda, że przez wymysły Mendesa taki Ruben Neves się marnuje w Wolverhampton.
",0,pl
1205,8615,"@anonymized_account Młodzieżowcy to teraz rocznik 1998 i młodsi, a Wy zrobiliście analizę od rocznika 1997.
",0,pl
1206,8951,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Gol Arvydasa, dostałem info, że w raporcie sędziego też jest mu zapisany.
",0,pl
1207,6292,"@anonymized_account Odpnnij tt, nie ma więcej parchów
",0,pl
1208,6670,"@anonymized_account Zawsze był pierdolnięty. Od pierwszego dnia, kiedy został burmistrzem Londynu.
",0,pl
1209,6390,"Moja bratanica na w pierwszej klasie podstawówki podręcznik i ćwiczenia do religii X D
",0,pl
1210,3195,"Andzik nago biega  i krzyczy bierz mnie, a ja leżę i się śmiję, a w nocy xd
",0,pl
1211,5260,"@anonymized_account Jest tylko jedno wytłumaczenie - sędziowie VAR uznali, ze to nie był oczywisty błąd.
",0,pl
1212,5684,"@anonymized_account Nobla temu panu, takiego specjalnego. Za funkcjonowanie bez mózgu.
",0,pl
1213,6897,"@anonymized_account @anonymized_account Pomagać można na inne sposoby.
",0,pl
1214,826,"@anonymized_account @anonymized_account @anonymized_account O przepraszam nigdy nic nie ukradłem, nawet nie dałem łapówki.
",0,pl
1215,1366,"@anonymized_account ale rzadko są takie dni że wszyscy faworyci przegrywają :) będzie ciekawie do końca sezonu :)
",0,pl
1216,5198,"@anonymized_account Jeszcze chwila i będzie lektyka
",0,pl
1217,6141,"@anonymized_account to chyba się zarejestrować musze bo jestem pewny wygranej @anonymized_account  @anonymized_account
",0,pl
1218,6837,"@anonymized_account Won niemcu. Sprzedawaliscie wszystko jak leciało a teraz wielcy patrioci. Won!
",1,pl
1219,6492,"@anonymized_account a jakie są inne kryteria ?
",0,pl
1220,6401,"@anonymized_account @anonymized_account Ile ty masz lat, 12 nie więcej na 100%
",0,pl
1221,3158,"@anonymized_account Pod warunkiem że są trzeźwi
",0,pl
1222,8694,"@anonymized_account Gdybyś nie brnął w jakieś głupie komentarze to nie byłoby takiego linczu.Czasami trzeba się od razu przyznać do błędu.
",0,pl
1223,5911,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Dajcie se po razie, bo wszyscy tu na to czekają 😂
",1,pl
1224,6865,"@anonymized_account Terytotrislsi idą po małego Alfiego
",0,pl
1225,6946,"@anonymized_account @anonymized_account @anonymized_account A tak właściwie to co się dzieje z Majewską ? Kontuzja czy zakończyła kariere ? Chyba, że gdzieś gra :)
",0,pl
1226,653,"@anonymized_account Mistrza już mamy, na Ligę Mistrzów czekamy!
",0,pl
1227,6394,"4 x 400 złoto! Brawo! Polska znów na prowadzeniu w klasyfikacji medalowej . \n#Berlin2018
",0,pl
1228,4849,"@anonymized_account Nie wiem. W Pucharze w tygodniu grał.
",0,pl
1229,7768,"RT @anonymized_account Zapraszam do śledzenia @anonymized_account - oficjalnego konta 100 lecia odzyskania Niepodległości.
",0,pl
1230,9696,"@anonymized_account @anonymized_account nie porównujmy gówna z czekoladą
",0,pl
1231,6053,"@anonymized_account Ja pamiętam jak spiewalo się \"" Węgrzyn Kazimierz nierusz Kazika bo zginiesz \"" a chłop teraz dzban roku w c+
",0,pl
1232,1798,"@anonymized_account Przecierz to 99% frajerów którzy kiedyś legii nienawidzili a teraz straszni legioniści( pazdan,hamalainen,k.maczynski itp itd)
",0,pl
1233,1391,"@anonymized_account @anonymized_account @anonymized_account Uważaj, bo zaraz się Tobą zajmę i na pewno się coś znajdzie! :)
",0,pl
1234,9216,"@anonymized_account Wszędzie pyta się zawodników o nowego trenera.
",0,pl
1235,1660,"@anonymized_account Nie ma oficjalnych komunikatów co do decyzji sędziów.
",0,pl
1236,5640,"Czy mam jakiś wpływ na spierdalających followersów?
",0,pl
1237,6032,"@anonymized_account to w końcu chciałaś ten mecz oglądać czy zostałaś do tego zmuszona ?:P
",0,pl
1238,7091,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Gdybyśmy nie mieli Guilherme, to jak najbardziej.
",0,pl
1239,249,"@anonymized_account @anonymized_account Tylko że ten prostak sie nabijał, szydził tak jak ze śmierci Piotra S.
",0,pl
1240,4455,"RT @anonymized_account @anonymized_account Racja. Przepraszam. :-) Dzięki za sprostowanie.
",0,pl
1241,5561,"@anonymized_account @anonymized_account Nie mnie to oceniać :)
",0,pl
1242,7183,"@anonymized_account patrze na Wisłe i nie mam tam terminarza.Ale ważne że wiem kto jest królem social mediów i co Zygmunt napisał na facebooku...
",0,pl
1243,7375,"@anonymized_account @anonymized_account spoko ja nie bronie tego transferu bo jej po prostu nie znam :) tak tylko pytałem :)
",0,pl
1244,2235,"@anonymized_account @anonymized_account Mogę Panu pożyczyć kilka książek.
",0,pl
1245,689,"@anonymized_account Ty mieszkasz w warszawie, działaj
",0,pl
1246,2997,"@anonymized_account wreszcie ktoś mnie rozumie! 👍
",0,pl
1247,7865,"@anonymized_account Byc moze LV Bet nie ma bzika takiego jak inni. Albo zaraz będzie poprawka.
",0,pl
1248,2103,"Nie, nie skąd ta pewność że to ty
",0,pl
1249,7544,"@anonymized_account Przecież jego słowa są gówno warte.
",0,pl
1250,4520,"@anonymized_account @anonymized_account Już chciałem wyjebać wam obu bana za lekceważenie
",0,pl
1251,8991,"@anonymized_account Nie ma powodu, zeby było głośno.
",0,pl
1252,8426,"@anonymized_account Mam córkę chrzestną Julcie, liczy się? 💁
",0,pl
1253,3796,"@anonymized_account @anonymized_account Jak Ci się udało? Też chcę 🙇🙇🙇
",0,pl
1254,2821,"Na pierwszych stronach Dziennika Polskiego artykuł o tym, że kibice Wisły wysyłają kartki świąteczne do więzień haha.To się nazywa obsesja.
",0,pl
1255,617,"@anonymized_account Z tego co wiem, większość katechetów nie ma żadnego wykształcenia poza kiepskim katechizmowym.
",0,pl
1256,7235,"Wczoraj tyle ćwiczyłam, ze rozwala mi brzuch od środka jak mam kaszel albo kicham
",0,pl
1257,7075,"@anonymized_account Widzę że na leczenie już za późno
",0,pl
1258,2542,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account @anonymized_account Daruj sobie parafianie. Z trollami nie gadam
",0,pl
1259,1074,"Jak napisać mocny wzruszajacy list motywacyjny pomocy, czas start
",0,pl
1260,6304,"@anonymized_account @anonymized_account @anonymized_account @anonymized_account Wszyscy powinniście być zatrzymani i zdelegalizowani
",0,pl
1261,3945,"@anonymized_account No to pobiegniesz nielegalnie :) nikt nie zauważy :)
",0,pl
1262,3834,"@anonymized_account Jest słaby jak zawsze w kadrze.
",0,pl
1263,306,"RT @anonymized_account Nowe chodnikowe powiedzonko brzmi:\n\nPierdolisz jak Morawiecki, realy.\n\n@anonymized_account @anonymized_account \n\nHybryda głupoty.
",1,pl
1264,7548,"@anonymized_account Obrońca Arki spalonego pokazywał, czy to taka niefortunna stopklatka?
",0,pl
1265,1561,"@anonymized_account @anonymized_account Smaciarza a nie premiera. Zdradził Polskę z faszystami
",1,pl
1266,8236,"RT @anonymized_account @anonymized_account @anonymized_account Was, gnidy powinno się zaorać na metr w głąb i grubo posypać niegaszonym wapnem. A dla pewności zbombardo…
",1,pl
1267,4185,"@anonymized_account Górnik na boisku zdobył trzy punkty mniej, a Wisła miała sporo meczów, gdzie sędziowie jej nie pomagali.
",0,pl
1268,3723,"@anonymized_account Na soku jabłkowym nie z własnego ogrodu, nie bezpośrednio wyciskanym i pasteryzowanym
",0,pl
1269,8158,"@anonymized_account @anonymized_account Nie, błąd! To będzie polskie HEATHROW! I płacz oraz zgrzytanie zębów opozycji na nic się tu nie zda😂😂😂
",0,pl
