,Unnamed: 0,text,label,lang
797,6169,#dallavostraparte non è Marcato il pazzo sono la rappresentante rom e l'assessora di Milano che sono fuori di tes… https://t.co/BSZ7hlBrCN,0,it
798,1232,Ridicole ed inutili,1,it
799,491,Renzi zingaro!,1,it
800,6333,"Grazie migranti, ci state facendo vedere cosa siamo diventati https://t.co/zSnuolQyAt via @funesbottonati",0,it
801,5038,INTERVISTA. «Immorale il memorandum migranti siglato da Roma e Tripoli» https://t.co/yqqZpB5n1H,0,it
802,1556,Forza on.Salvini!Faccia sentire la voce del popolo!Grande e coraggiosa trasmissione sig.Del Debbio un grazie a Mario Giordano!,0,it
803,4157,#Calais Iniziano gli scontri tra #migranti e polizia alla vigilia dello sgombero forzato: oltre 8.000 persone a ris… https://t.co/nkOkVtxgGO,0,it
804,878,Castrazione anche per chi al governo non fa leggi che tutelano donne e bambini,1,it
805,5820,Tutti i terroristi sono mussulmani https://t.co/8RaB9P5wqS,1,it
806,1012,"So che sarà molto difficile introdurre la flessibilità in uscita per noi sessantenni ma, sono sicuro che ci riuscirai a costo di mettere la fiducia, aiutaci che noi ti aiuteremo Matteo Renzi è una promessa.",0,it
807,3484,"Si ci sono stato, e inutile che loro si arrabbiano, vogliono comandare loro nel nostro paese, a me personalmente non me ne frega se loro delinquono o si comportano bene io a casa mia non li voglio e come me sarà tutta l Italia e solo che non hanno palle di dirlo, fatevi comandare a questo punto non vi lamentate subite e basta... .",1,it
808,157,Quello che più mi spaventa è   che quando parlano sembrano convinte di quello che dicono. Povera Italia e poveri italiani.,0,it
809,4973,Il tuo parlare cosi raffinato deduco che l'hai appreso con i migranti clandestini e i rom.Infatti dice tutto di ciò… https://t.co/1KMOvrWbKX,0,it
810,4104,"Hanno paura dei rom! @LidlItalia io non ho paura!Tutti a casa loro!!Questi puliscono alloggi e cantina,senza parlare macchi@matteosalvinimi",1,it
811,2574,bisogna rieducare gli italioti... SERVIZIO MILITARE OBBLIGATORIO !,1,it
812,7239,I musulmani ora sono tutti buoni e nei loro paesi non ci sono terroristi. Vero Fini e Chiesa? #LaGabbia #LevatejeErVino!,1,it
813,6937,"@46Mister @pbecchi per gestire l'immigrazione abbiamo obbedito a Maroni, non so se è stronzo, ma so che ha fatto più danni che altro.",0,it
814,1499,Guarda che sei tu difficile da digerire odioso e arrogante e ruffiano del Berlusconi!!!!!!!,1,it
815,2346,Mi associo,0,it
816,617,puttanate,1,it
817,3670,Vai matteo...che ce la fai !!prova a mettere a posto questo paese !!,0,it
818,545,Cambio canale,0,it
819,7975,Essere musulmani a Roma: Dove andare a pregare? https://t.co/jbov4srXkk,0,it
820,7685,IL PRAGMATISMO DELLA GENTE SERIA. I Cittadini possono sparare ai terroristi.  Praga prepara legge COSTITUZIONALE anti-jihad.,1,it
821,5963,Continuate a far arrivare chiunque in Italia. Ve ne pentirete poi in seguito ad un attacco terroristico.,1,it
822,3747,Via via,0,it
823,1091,Volevano anche loro il saluto da quella coppia che è stata derubata  al bar (quinta  colonna )ahahahaha. ....... castaldini malpezzi ma andate va!,1,it
824,1964,Ovviamente no.,0,it
825,5356,Il sindaco leghista crea la scuola   delle arti per gli stranieri:  «Qui non puoi fare l’ideologo» https://t.co/Mw5zD14yOC,0,it
826,6366,"Reinserimento nomadi, Gianna Gancia (Lega): ""Business della solidarietà, colpa della politica"" https://t.co/dtzGZGd1Z7",0,it
827,1783,Renzi deve proprio stare zitto perchè non lo ha votato nessuno!!,1,it
828,3745,povero Matteo...che pazienza con quelle 2 cornacchie insipide,1,it
829,3171,Io voto no,0,it
830,3371,"La castaldini e oca ma oca ! La malpezzi sta sempre a dire (  stiamo facendo ,quello che voi non avete fatto ) e di fatto si vede come e ridotta l italia ,peggio di prima !",1,it
831,6015,"A Ventimiglia, una notte con i migranti nel paese che vieta la carità Anche i sentimenti devono passare dalle ordinanze sindacali ?",0,it
832,2841,sono entrambi dei cessi parlano col il culo fanno schifo,1,it
833,2585,aaaa crucci quando fai un intervista salvini è massimo fini ?????? eeeeeeecchecazz,0,it
834,4483,"@VoxNewsInfo Boldrini:rom,siate fieri della vs cultura,nn perdetela!!!",0,it
835,4143,"@comunikiamo e lui parla dei migranti, pensa quanto gli frega degli italiani",1,it
836,1334,Ma in che paese vivono quelle due sinistroidi che hai difronte  ??????,1,it
837,796,Grande capitano,0,it
838,6813,"#dallavostraparte con tutti i soldi elargiti ai rom,vedere il degrado nel quali si crogiolano,non meritano di rimanere in un paese civile!",1,it
839,6356,"RT Corriere ""Il rapper Bello Figo canta la vita ""comoda"" del profugo: e Mussolini ci casca … https://t.co/NEYyvrWPGd https://t.co/bMU8AfszCv",0,it
840,7831,@51fini oppure diano a noi poveri paganti delle loro cazzate un po di quello che elargivano a tanti soldati islamici fatto il tour adios,1,it
841,7225,Gruppo di nomadi aggredisce addetto alla vigilanza del supermercato https://t.co/5fEVVJMyDK,0,it
842,2879,Ciao Matteo sei adorabile padre anche per popolo Italiano proprio come un padre lavora per La famiglia sempre in azione grazie Salvini,0,it
843,6893,Con @emmabonino per sfatare gli stereotipi legati al racconto sull'#immigrazione. #s4p2016 https://t.co/TrNC2mz6M2,0,it
844,2893,Bravissimo salvini.Ho seguito la trasmissione. Sei un grande.  Liberaci dalla schiavitù del PD. Matteo Leader. Ti aspetto in Sicilia a trapani,0,it
845,2319,"Basta cambiare canale,il bello del telecomando è questo.!!!!!",0,it
846,4977,"@Juvemiamor Molti ancora non vedono, eh, vedi che poi quando attraversano un parco, se popolato da immigrati, si tengono stretta la borsa.",1,it
847,7577,"#immigrati #crimini Milano, boom borseggi: turista circondato da 10 rom incinte: “Boom” di… https://t.co/305ciqh0Ls",0,it
848,1228,Veramente sto già VOMITANDO,1,it
849,3496,No!!! Ho dovuto prendere un alka-seltzer!!!!,0,it
850,6531,https://t.co/F2TDk118TZ Un gruppo di donne rumene trasforma l'esperienza culinaria rom in un catering itinerante  #GiraIlMondo #FareImpresa,0,it
851,4300,"@lapillooo e una vergogna x l'Italia vedere queste cose, cosa cazzo guarda il governo, i migranti?ma aiuta il tuo popolo.",1,it
852,2570,Forti danni per I cittadini  voto no,0,it
853,3262,Le hanno chiamate x fare Fatturato!,0,it
854,435,Zecche Pidiote!!! Se gli faccio vedere le foto al mio cane si gratta !!,1,it
855,7294,"Roma, la Raggi copia lo sciagurato piano rom di Alemanno - Il Fatto Quotidiano https://t.co/XE8UuFC4U1",0,it
856,1317,Due befana supponenti,1,it
857,4759,Taglieggiavano i rom alla stazione di Milano: 7 anni a due agenti https://t.co/eBQngaO6V9,0,it
858,5981,"RT Corriere ""Da Lecco alla Siria col figlio piccolo per sposare un terrorista dell’Isis https://t.co/gUIMsZJF1S … https://t.co/R0Z2OkDxqr",0,it
859,588,Ma no sono brave persone cosa stai dicendo...sono risorse per il nostro paese...sporcano rubano non fanno un ca...z...dalla mattina alla sera...sono fondamentali altrimenti la criminalità come va avanti...,1,it
860,1376,Matteo ci manca solo paolo ferrero della rifondazione comunista a sparare cagate....,1,it
861,4686,"Giornale di Sicilia: Furto al pronto soccorso, cellulare ritrovato al campo nomadi della Favorita https://t.co/GR1W4u88rA #palermo",0,it
862,763,No/  nessuna delle due ..sono proprio indigeste. Poi avete notato che quelle del PD come curano la loro immagine a chi veste e si trucca meglio? fateci caso  come erano prima e come sono oggi......loro difendono solo i loro interessi ai nostri non glie ne frega de meno.,1,it
863,3672,Speriamo in qualcosa di meglio presto però!!!!,0,it
864,2359,No sempre,0,it
865,2543,Vomitevole!!!!!!!,1,it
866,3062,Beeehhh.....,0,it
867,7319,@ilpopulista_it per mantenere giargianesi di tutti i tipi rom sinti negri ecc,0,it
868,569,Come mai da metà Italia in sû tribunali minori e assistenti sociali sono piû attivi???,0,it
869,3709,NOOOOOOOOO,0,it
870,4036,Bici rubate ai ciclisti della Milano-Saremo: trovate in un campo nomadi https://t.co/CS04UDWqoC https://t.co/jEqN4jCuau,0,it
871,3559,Dio li fa e tra loro si accoppiano! 🔫🔫🔫,0,it
872,5032,"Commissione #Ue, per visti #Turchia mancano ancora 7 criteri, stallo su legge anti-terrorismo. Accordo migranti: 1.187 i rimpatri da aprile.",0,it
873,1203,Il problema é  che se ci difendiamo rischiamo anche la galera. A questo punto che bisogna fare??? Io ho paura anche a camminare per strada da sola 😭😭😭,0,it
874,6349,Cacciamo tutti gli immigrati visto che sono un pericolo,1,it
875,3156,Io pure,0,it
876,5094,#lagabbia basta parlare di clandestini per non fare esporre a #Salvini temi e soluzioni su politica ed economia!avete rotto con sti profughi,1,it
877,2230,"Ruspa,ma RUSPA di brutto!!!",1,it
878,2790,Condivido pienamente,0,it
879,7771,Per i sinistri i rom sono al di sopra della legge. Se d3vono rispettare la legge allora sono dei perseguitati https://t.co/BqpjWkldKg,0,it
880,7262,#dallavostraparte ma sta rom pensa che siamo tutti ebeti e ciechi? @DSantanche,0,it
881,4024,@matteosalvinimi  Possibile che non si possa fare nulla con i campi rom nei quali avviene perfino questo? #leiene… https://t.co/AMaYVTyF3c,0,it
882,771,Neanche con il fernet branca...,0,it
883,2112,N.I.E.T.,0,it
884,4460,Tutti devono sapere e vedere chi sono questi fanatici islamici / musulmani. DIO vi maledica. https://t.co/r0m8iUBWLl,1,it
885,5363,"@PiazzapulitaLA7 Fedriga, diceva Gentilini: gli stranieri extracomunitari? Bisognerebbe vestirli da leprotti per fare pim pim pim col fucile",1,it
886,802,Mavaffffffff,0,it
887,318,"No ho spento e sono andata a letto, così ora sono rilassata e riposata....",0,it
888,7336,Gentili proprietari dei resort alle #maldive... accogliete il profugo dall'Italia per dieci giorni. #profughi #esiamonoi #notengodinero,0,it
889,6847,I centri sociali vanno sgombrati come i rom! https://t.co/geli9UXbiZ,1,it
890,924,"Caro Riondino, ""certe cose"" bisogna avere la sensibilità, la cultura e l'intelligenza di leggerle prima. Apprezzo la capacità di critica: la metta a frutto.",0,it
891,1972,"Non è reale, a volte è molto utile.",0,it
892,2363,FERMATE EQUITALIA O NESSUNO AVRÀ PIÙ DI CHE MANGIARE. LEI COMPRESO CARO MATTEO.,1,it
893,6194,Manifestazione contro il campo rom e i loro fumi tossici  Comitati Barriera di milano https://t.co/pvPj3zJu4I,0,it
894,391,"Crude no, forse cotte a vapore e con molta maionese.insopportabili.",1,it
895,3523,mancano Librandi e Carabue poi.... RUSPAAAAAAAAA!!!!,1,it
896,7713,Trump licenzia il ministro della Giustizia: non voleva difendere il bando anti-islamici (Il Messaggero)… https://t.co/FoNMEr7zQ8,0,it
897,6302,"Insegnante choc su Fb, ""i migranti? Bruciateli vivi"": Roma – “Dispiace sentire che più di qualche profugo si salva… https://t.co/MK7sygnNPo",0,it
898,4182,I rom “padroni” di Roma. Alla Stazione Termini: «Tu chiami i carabinieri? Io vengo a casa tua…» https://t.co/gpLyHSWbeL,1,it
899,7332,Siamo alla FOLLIA...�� #stopinvasione #profughiuncazzo https://t.co/Ln4CKWq3Wo,1,it
900,45,"odiose muovono il sistema nervoso!la castaldini  si vede che nn risce a trovare altro lavoro,come laltra!che facce da culo!",1,it
901,961,"Uno che fà la “morale” con la polo della fred perry, pataccone al polso e bello abbronzato....ma per favore.....",1,it
902,6205,"Cornigliano, un filo per legare il campo nomadi alla scuola... #news #Genova https://t.co/W4rQwAhc8M",0,it
903,5743,"Se qualcuno di voi mi dimostra che negri, rom, islamici e clandestini sono davvero risorse, GIURO CHE BACIO IL CULO ALLA KYENGE!!!",0,it
904,5122,Vivevano lungo i binari della ferrovia: sgomberati 13 rom | Il Cittadino di Lodi https://t.co/Tf6yCvn0Xc,0,it
905,6942,"#agorarai @gerrygreco ai nomadi si regala il terreno x costruirsi le case,se lo chiede un italiano qualunque NON SI PUO' FARE. perche'?",0,it
906,7385,Sarebbe diventato il presidente più amato di tutti i tempi se invece dei musulmani avesse messo al bando i risvoltini ai jeans #muslimban,0,it
907,7373,"Sindi è una città Estone e zingari è un nome comune che indica varie etnie: rom, sinTi e altri. Leggi, impara e po… https://t.co/7HDHHzrsoj",0,it
908,3999,la Malpezzi non la posso vedere !!,1,it
909,6572,Un' #Ue con la quale mi riconosco sempre meno... #migranti #dirittiumani https://t.co/woJtADCRGU,0,it
910,5016,@iosonokarma la mia non e' cattiveria ma diritto alla vita! Con i migranti in giro e' finita la liberta' e aumentata la paura a casa e fuori,1,it
911,5069,@UnoFRAtanti giusto bisogna ammetterlo diciamo così: tutti i terroristi sono mussulmani,1,it
912,1154,Che pena,1,it
913,6117,"@Leganordgorizia marenostrum porta d'Islam, CPT porta deiterroristi, centrisociale esercito deiclandestini. LegaNordpassword della Legalità.",1,it
914,5558,@cattivipd @alexa5313 @MaleInItalyMCML @TGombia @returnofthema13 anche migliaia di cinesi e rom votarono Bersani 😂😂,0,it
915,3230,Quando le vedi ti convinci  che Dio non asiste!,0,it
916,1403,Il governo è latitante x tanto sono certi che nessuno ci fa del male fanno le legge a loro favore,0,it
917,3452,dove devo firmare per il NO,0,it
918,3720,Che hai una faccia da paguro,0,it
919,7547,"Ma perché dobbiamo parlarne così tanto?tutti gli immigrati a casa loro,  e basta. L'Italia agli italiani. Vai Salvini. #QuintaColonna",1,it
920,3967,fai schifo come tutti gli altri buonisti del c,1,it
921,3111,SALVINI  COMè CHE APPOGGI LA MELONI CHE HA VOTATO LA LEGGE FORNERO GRADIREI UNA RISPOSTA,0,it
922,6309,La #Raggi dopo un anno comincia a far qualcosa. E comincia col dare le case ai rom. Contenti romani che l'avete votata? @QuintaColonnaTv,0,it
923,5559,"Il Giornale: ""Questa qui è casa mia E dopo i campi rom via pure i centri sociali"" https://t.co/8g3NV0Izih #politica",1,it
924,6516,"delocalizziamo alla Libia la gestione dei migranti, ottimo https://t.co/8ZYXQy9a9l",0,it
925,7215,@CorriereCitta i rom di Castel romano in più occasioni hanno provocato incidente con sassi ostacoli e altro. Anche questa volta? @SULPLROMA,0,it
926,3003,No e difatti ho girato e guardo la Gabbia  .non le tollero se si scontrassero con mè non ne uscirebbero illese .voi usate troppo il politichese .,1,it
927,844,Andassero a cagare!,1,it
928,5168,Pagina Nuova TV -  EURONEWS ita -  L'insostenibile vita nei campi profughi vicino a Mosul https://t.co/xolSRuJ0i5... https://t.co/50P2aOGDna,0,it
929,6718,Solidarietà alla Germania per l'attacco di #Berlino. Uniti contro il terrorismo. @GermaniaItalia,0,it
930,7974,"Complimenti agli islamici x aver relegato le donne sotto un tendone alla loro festa. Una religione comprensiva, giusta, ecc Ma per favore.",1,it
931,6197,denunciamo il governo x favoreggiamento x ogni crimine commesso da immigrati clandestini! siamo alla mercé di chiunque!,1,it
932,6153,"@valerio_cuccuru Avendo una lunga storia di attentati di matrice islamica es. Cecenia/Cecenia (scuola di Beslan, te… https://t.co/0WtKOvRFUg",0,it
933,2848,spero che torni a casa e non è più sua,1,it
934,4485,"VoxNews: Roma: nasce nuovo villaggio per Rom, costo oltre 1.270.000 euro: L’insediamento per soli rom – per… https://t.co/K981hMZSzV",0,it
935,3377,Ragazzi sr qui non ci svegliamo von i bla bla bla vi fanno le scarpe,0,it
936,2723,Voto NO perché questa riforma eliminerebbe la democrazia e ciò che dirà il suo partito sarà legge !,0,it
937,5772,"http://t.co/O9woidCS6CGiusto così, non se ne può più di questi stranieri che pensano di avere solo diritti.Forza @matteosalvinimi",1,it
938,3148,Metteteli in galera sia loro dei centri sociali che chi li protegge  perche sono  dei delinquenti loro e la sinista,1,it
939,4598,"Gad Lerner torna in Rai con "" #Islam,Italia"", viaggio nel mondo #musulmano #imam #moschea https://t.co/KliAwVdTqN via @giovannisarubbi",0,it
940,5647,"@forummediaset dite alla Contessa che i rom hanno macchinoni e oro a cianfe perchè LI RUBANO, non certo perché lavorano onestAmente! #schifo",0,it
941,5813,L’Inghilterra avverte l’Italia: “Centinaia di terroristi Isis stanno arrivando con i profughi” https://t.co/XEtuaJuNZ7,0,it
942,5030,"Toscana, regalati 30mila euro ai rom per fare la spesa in una Coop https://t.co/lOsLdxaCnq",0,it
943,1803,"La casa è un diritto!!! Se una persona famiglia non se la possono permettere, lo stato deve provveder e entro un mese di darne una sequestrata o del comune. Vacci tu e i tuoi seguaci a dormire nel cartone sotto il ponte!",1,it
944,1300,6 un grande,0,it
945,5748,@RigonRuggero @sarettaa7  Per me Tutte queste definizioni sono l'equivalenza della spazzatura.. dai rom ai magistrati..,1,it
946,7485,#M5S fa approvare i senato risoluzione che impegna ad assistere migranti con personale dello stesso sesso. E vai con islamizzazione Italia.,1,it
947,4314,Quei partiti e partitini  che fanno la voce grossa con Trump..lo sapete che i terroristi  transitano  tutti da qui? TRUMP SE NE FREGA DINOI,0,it
948,4953,"Sono costernato per due motivi, il primo è che la Merkel ci rimanda tutti gli immigrati che sono arrivati in... https://t.co/O1ArKn3TUS",0,it
949,2712,A vederle mi è vunuta lorticaria.,1,it
950,4008,#QuintaColonna quindi se vieni derubato dai rom dovresti anche entrare nel campo a cercarti quello che hanno rubato! Roba da matti,0,it
951,1401,Voterò NO se ne deve andare via,0,it
952,3456,Mandateli a casa !! Renzi straparla delira !! Cosa dice? Cosa Fa? Ma sta bene ? Sembra abbia allucinazioni ..parla senza logica ..fa discorsi senza srndo,0,it
953,6144,@LuigiRuggerone @bateson_55 sono #rom ...sai quelli a cui la #boldra dice che devono essere orgogliosi della loro cultura ??? Ecco...,0,it
954,2201,Ho girato,0,it
955,1893,Io no infatti quando ci sono loro cambio canale vivono su un altro pianeta,1,it
956,7890,@voghera57 @guidosfe @straniero1946 @erpedrini Non hanno i neuroni a posto o lo hanno fatto per finanziare i loro amici terroristi,1,it
957,6630,@VincenzaGritta @luisarizzitelli @ory_81 @corpodelledonne @MLLSabbadini a me terrorizza trump!evitiamo emuli in Italia!,0,it
958,3510,"Quello a casa non ci va,anche se i no saranno al 99% finché i venduti lo sostengono.",1,it
959,5658,Milano: ragazza sequestrata e stuprata tutta la notte da un immigrato ai... https://t.co/gZPZg88UTy,0,it
960,2718,Parassiti della gente che vuole vivere legalmente!!!,1,it
961,1744,Capitano forza tutta,0,it
962,7567,"Roma, campi nomadi dappertutto. Persino sottoterra a Trastevere https://t.co/UokmR7igp9",0,it
963,2291,Grande presidente sei uno di noi,0,it
964,1868,Ormai sono monotone!,0,it
965,2680,"Sono delle persone che non riescono a trovare discorsi , ai fatti accaduto alla ragazza.",0,it
966,2525,Io voto nooo,0,it
967,4570,#leredita la brexit a quanto pare non salvaguardia dagli attentati terroristici 😳,0,it
968,6674,"@alexginotta Perugia: immigrati spaccano statua della Madonna, la prendono a calci e ci pisciano sopra http://t.co/Dd04xZwUFe",1,it
969,173,Una 4trocchi e una piega 🍌,0,it
970,6841,speriamo che il pd non gli blocchi l'inchiesta per fare contenti i suoi immigrati e le ong https://t.co/4DiVYSGjG8,0,it
971,5371,"@mooger63 Bene difendi i musulmani se per te va bene così, ma li hai mai frequentati? Sai comè l'Islam nei loro paesi?",1,it
972,2877,Grande salvini !! Russsspa,1,it
973,5614,Domenica della Palme: la fede dei cristiani iracheni profughi a Erbil https://t.co/3IzKqhASAC https://t.co/pUD0CIhD2w,0,it
974,2558,No x niente tutte e due inutili,1,it
975,7374,#Torino Nord la piena dello Stura allaga campo nomadi via Germagnano e Parco del Meisino. Per ora tutto sotto controllo.,0,it
976,5114,Vogliono abbattere i #lupi perché sono troppi. Beh sono troppi anche i politici i rom i clandestini. Avanti i primi.,1,it
977,6907,@guforealenapoli un criminale terrorista a piede libero. E' arrivato in italia via mare come tutti gli immigrati che ci stanno invadendo.,1,it
978,5324,"Andiamo al Cairo, in una scuola di suore francescane dove studiano bambine cristiane e (in maggioranza) musulmane… https://t.co/CpHyHun17E",0,it
979,1121,"Io voto no.😎  Lui può dire quello che vuole, ma saranno gli italiani a decidere.",0,it
980,6923,"Torino, due adolescenti rom fuggono a velocità folle in auto dopo un furto e si cappottano https://t.co/H4Sovka37Q… https://t.co/I1ffqJD2xs",0,it
981,434,Dio ha ragione.. donne inferiori,1,it
982,6722,@QuintaColonnaTv @GiorgiaMeloni a casa tutti quanti islamici musulmani clandestini e zingari! C'è poco da fare ! VIA TUTTI!,1,it
983,6510,"Dopo la segnalazione di alcuni cittadini, insieme alla polizia municipale abbiamo appena sgombrato dei nomadi che... https://t.co/DAIPpdjkfK",0,it
984,2306,Nooo aiutoo,0,it
985,175,Ma se non ci fossero gli immigrati. ..   il programma elettorale di salvini sarebbe? ???????? Secondo me il niente. ..   a no scusa meno che niente  perché il niente é adesso,0,it
986,7192,"Iniziarono dai rom e dai gay, poi portatori di handicap ed ebrei, se non li avessero fermati sarebbe toccato anche a me. E a te #Salvini",0,it
987,4279,"Il 15 gennaio 2015 le finte cooperanti Greta e Vanessa sequestrate da terroristi jihadisti, furono liberate dopo... https://t.co/SwdWPJagmx",0,it
988,1286,DURA !!!!!!!,0,it
989,3984,Schifo senza uguali,1,it
990,7467,La malafede della sinistra: gli italiani che non trovano lavoro possono andare a fanc. all'estero. I migranti però sono bene accetti.,1,it
991,2515,"due poracce,sempre in tv a fare le buoniste",1,it
992,2494,"I centri sociali danno voto alla sinistra, pertanto non vengono toccati, lo stato è complice",1,it
993,7416,"Roma, il refuso nella mail inviata ai municipi per ""la regolamentazione delle popolazioni rom, sinti e Carminati"" https://t.co/mDUNLM6FJU",0,it
994,6855,Freddo e fame: è questa la risposta di Roma ai migranti della zona Tiburtina? https://t.co/b7SHjV4vAg,0,it
995,2224,"La domanda è: Se noi cittadini normali occupassimo le case, cosa rischieremo per legge? La risposta ""dovrebbe"" valere per tutti, la legge però è uguale per tutti?",1,it
996,4077,#cesanomaderno Pm10 oltre la soglia: anche a Cesano le limitazioni al traffico vei... https://t.co/rHNE3H52dL,0,it
997,2253,Matteo. Sei. Un. Grandeeeee,0,it
998,1679,"Se ce la facciamo a digerire te, possiamo digerire chiunque ;)",1,it
999,4070,Cercasi urgentemente questa cretina per dirle in faccia quanto sia cretina! Grazie #stopislam #STOPINVASIONE… https://t.co/VVE1HX7fEa,1,it
1000,2271,Salvini siamo stanchi!!! Usciamo dal euro!!!!,0,it
1001,7045,"Mentre in Francia i migranti si spostano con calma, in Italia ci sono i peggiori, tra ieri ed oggi circa 7.000 sbarchi.  Sino a quando?",1,it
1002,229,Neanche una per volta. Solo a sentire i nomi mi viene la nausea. Inascoltabili!!!!!!!!,1,it
1003,4041,"VoxNews: MILANO: STRANIERI RISSA STAZIONE SPOSTATI IN HOTEL PER PROFUGHI: Circa 100 immigrati, la maggior parte… https://t.co/i5O5Hy5g4D",0,it
1004,5422,.#jnews spero che la Juve accontenti i media giornalisti Italiani solo stranieri in rosa vedremo le partite della nazionale rilassati,0,it
1005,6943,"Pontina, controlli serrati al campo rom di via Pontina: 6 pattuglie della municipale in azione https://t.co/sC0rC10fOF",0,it
1006,7843,#Nigeria: che fine ha fatto Buhari? Cristiani e musulmani intanto pregano assieme https://t.co/k4JgUIGMcq,0,it
1007,5182,"Le vittime sono tutte uguali Cristiane, ebree, musulmane, atee. Siamo parte della stessa umanità! https://t.co/jFAll7Q7Ng",0,it
1008,305,No . Se poi c è anche Alibrandi !!!!!! INSOPPORTABILE !!!,1,it
1009,361,In un Paese civile dopo una violenza efferata come quella subita dalla ragazza certi centri di aggregazione di delinquenza di degrado e di illegalità sarebbero stati azzerate senza demagogia! Non è possibile che certa gente crei danni alla società perchE nei secoli rifiutano ogni forma di integrazione. Lo dice la storia presente e passata!,1,it
1010,3416,Anche,0,it
1011,7925,Non e' colpa della tv se ci barrichiamo un casa. La colpa e' dei delinquenti che guarda caso sono per la maggior parte stranieri #virusrai2,1,it
1012,3054,AHAHAHHAHAHAHAHAHAHAH LEL,0,it
1013,6824,"A #Genova 1h30 x andare a scuola: l'odissea di 3 sorelline #rom dopo lo sfratto, aiutate da @santegidionews https://t.co/hcUGVGg8Bw",0,it
1014,772,finchè non si riuscirà a guarire la stupidità e demenza dei sinistrati i loro amici barbari e delinquenti la faranno da padrone....,1,it
1015,7171,Chiaro il concetto ??? il terrorista e' SEMPRE ISLAMICO !! Poco importa chi siano le vittime #islamisdeath https://t.co/1Lt27WIswt,1,it
1016,42,Al solo vederle danno il voltastomaco!,1,it
1017,4287,@toni_pescasub @a_meluzzi @FCoglioni vivo a roma ed ho visto i campi rom comunali ed abusivi,0,it
1018,4716,@COISPpolizia agente della polizia locale ucciso da un nomade a Milano non ha preso nessun risarcimento è giustizia questa?,0,it
1019,1306,ODIOSE!!!,1,it
1020,1378,Assolutamente NO. Sono più digeribili i peperoni ripieni di aglio. Due 👡 in perfetta malafede.,1,it
1021,167,"CONOSCO MOLTI PESCATORI IN SICILIA E SONO PIENAMENTE D,ACCORDO CON LORO RIBELLATEVI NON METTIAMO LA TESTA SOTTO LA SABBIA  NON FACCIAMOCI SOTTOMETTERE  DA QUESTA POLITICA INFAME",1,it
1022,5273,"@Corriere in Italia, prima gli Italiani Dare la casa agli stranieri,DOPO che nessun Italiano sia costretto a vivere per strada o in macchina",1,it
1023,7553,"Milano, rom da anni in stabili comunali di via Adriano https://t.co/s08wvJoSjb",0,it
1024,2836,Personaggiucci frattaglie loro e chi le sostiene!,1,it
1025,6392,"#Roma #TorSapienza Studentessa cinese morta, fermato il terzo borseggiatore del campo rom #Salviati https://t.co/fdnp0Am89C",0,it
1026,4609,"Ci attendono 10, 100, 1000 rivolte come a Cona.  E il comportamento degli immigrati offende l'Italia.… https://t.co/t8kdvZNMEB",0,it
1027,4002,La nostra polizia ha ucciso il terrorista islamico autore della strage di Berlino .  A chi andranno i 100mila euro di taglia della Merkel .,0,it
1028,3023,La soluzione miei cari italiani é solo una...svegliamoci tiriamo fuori le palle e diventiamo giustizieri...,1,it
1029,587,Difendi i diritti di noi italiani.  Gli immigrati hanno rotto ormai sono diventata intollerante e razzista più che mai.  Tutti i diritti a loro.  Non li vogliamo più. ...,1,it
1030,4943,Altro scippo di un immigrante ad una ragazzina... boh io ho perso il conto tra ieri e oggi hanno fatto 12/13 scippi di cellulari,1,it
1031,472,"ROM una schifezza di degrado per il paese Ladri e fannulloni oltre che dei Maiali ,e poi girano con le foto di Padre Pio questi schifosi .Rimettere nuove leggi e fuori dal paese",1,it
1032,6900,Inchiesta a torino - Trovato in Croazia il tesoro della “regina” rom | Liguria | Genova | Il Secolo XIX https://t.co/xUJ6tbJTm2,0,it
1033,6669,"22 rapine in tutto il nord, bottino da 1 milione €. Presa la banda di rumeni (rom?). Saran presto liberi?? https://t.co/2c5Uj5exZo",0,it
1034,7748,@FCoglioni domani di nuovo al lavoro. Casa loro é il campo rom Roma @EnricoStefano,0,it
1035,4435,@LaGabbiaTw Mi hanno insegnato che non tutti i musulmani sono terroristi ma il 99% dei terroristi nel mondo sono musulmani.,1,it
1036,3326,Queste non si digeriscono nemmeno col bicarbonato . Mandatele a lavorare la terra . Sono due persone arroganti,1,it
1037,892,non in contemporanea abbiate pietà! !!,0,it
1038,6851,A #Roma si potra' sgombrare un campo rom solo dopo aver garantito le case sostitutive. Firmato l'accordo.,0,it
1039,1268,Grande Matteo,0,it
1040,7672,https://t.co/9CGH1t1qdi A Roma italiani senza casa alloggiati nel container dei rom #ansa #news,0,it
1041,5781,"Corriere: Porta Portese est, sequestrati cuccioli in vendita: indagini nel campo rom https://t.co/EFbpHXBhAd #roma",0,it
1042,2239,Assolutamente no!!!!!,0,it
1043,4508,Grazie alla sinistra l'italia é una cloaca con rom e immigrati #omnibusla7,1,it
1044,3302,Si può prendere anche il bicarbonato,0,it
1045,4687,"@AndreaOrlandosp Avanti a tutti gli immigrati: cambiamo l'ossatura d'Europa, mai voltarsi indietro e vedere dove av… https://t.co/axTlCV3EpL",0,it
1046,6678,@marcepittella  si vede che non te ne importa niente della Basilicata.. Vattene tu e gli immigrati #noimmigratiinbasilicata,1,it
